Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPPerMonth
Canada,CAN,2011,1793330000000.0,175990000000.0,Nov,149444166666.66666
Canada,CAN,2011,1793330000000.0,175990000000.0,Dec,149444166666.66666
Canada,CAN,2012,1828370000000.0,35040000000.0,Jan,152364166666.66666
Canada,CAN,2012,1828370000000.0,35040000000.0,Feb,152364166666.66666
Canada,CAN,2012,1828370000000.0,35040000000.0,Mar,152364166666.66666
Canada,CAN,2012,1828370000000.0,35040000000.0,Apr,152364166666.66666
Canada,CAN,2012,1828370000000.0,35040000000.0,May,152364166666.66666
Canada,CAN,2012,1828370000000.0,35040000000.0,Jun,152364166666.66666
Canada,CAN,2012,1828370000000.0,35040000000.0,Jul,152364166666.66666
Canada,CAN,2012,1828370000000.0,35040000000.0,Aug,152364166666.66666
Canada,CAN,2012,1828370000000.0,35040000000.0,Sep,152364166666.66666
Canada,CAN,2012,1828370000000.0,35040000000.0,Oct,152364166666.66666
Canada,CAN,2012,1828370000000.0,35040000000.0,Nov,152364166666.66666
Canada,CAN,2012,1828370000000.0,35040000000.0,Dec,152364166666.66666
Canada,CAN,2013,1846600000000.0,18230000000.0,Jan,153883333333.33334
Canada,CAN,2013,1846600000000.0,18230000000.0,Feb,153883333333.33334
Canada,CAN,2013,1846600000000.0,18230000000.0,Mar,153883333333.33334
Canada,CAN,2013,1846600000000.0,18230000000.0,Apr,153883333333.33334
Canada,CAN,2013,1846600000000.0,18230000000.0,May,153883333333.33334
Canada,CAN,2013,1846600000000.0,18230000000.0,Jun,153883333333.33334
Canada,CAN,2013,1846600000000.0,18230000000.0,Jul,153883333333.33334
Canada,CAN,2013,1846600000000.0,18230000000.0,Aug,153883333333.33334
Canada,CAN,2013,1846600000000.0,18230000000.0,Sep,153883333333.33334
Canada,CAN,2013,1846600000000.0,18230000000.0,Oct,153883333333.33334
Canada,CAN,2013,1846600000000.0,18230000000.0,Nov,153883333333.33334
Canada,CAN,2013,1846600000000.0,18230000000.0,Dec,153883333333.33334
Canada,CAN,2014,1805750000000.0,-40850000000.0,Jan,150479166666.66666
Canada,CAN,2014,1805750000000.0,-40850000000.0,Feb,150479166666.66666
Canada,CAN,2014,1805750000000.0,-40850000000.0,Mar,150479166666.66666
Canada,CAN,2014,1805750000000.0,-40850000000.0,Apr,150479166666.66666
Canada,CAN,2014,1805750000000.0,-40850000000.0,May,150479166666.66666
Canada,CAN,2014,1805750000000.0,-40850000000.0,Jun,150479166666.66666
Canada,CAN,2014,1805750000000.0,-40850000000.0,Jul,150479166666.66666
Canada,CAN,2014,1805750000000.0,-40850000000.0,Aug,150479166666.66666
Canada,CAN,2014,1805750000000.0,-40850000000.0,Sep,150479166666.66666
Canada,CAN,2014,1805750000000.0,-40850000000.0,Oct,150479166666.66666
Canada,CAN,2014,1805750000000.0,-40850000000.0,Nov,150479166666.66666
Canada,CAN,2014,1805750000000.0,-40850000000.0,Dec,150479166666.66666
Canada,CAN,2015,1556510000000.0,-249240000000.0,Jan,129709166666.66667
Canada,CAN,2015,1556510000000.0,-249240000000.0,Feb,129709166666.66667
Canada,CAN,2015,1556510000000.0,-249240000000.0,Mar,129709166666.66667
Canada,CAN,2015,1556510000000.0,-249240000000.0,Apr,129709166666.66667
Canada,CAN,2015,1556510000000.0,-249240000000.0,May,129709166666.66667
Canada,CAN,2015,1556510000000.0,-249240000000.0,Jun,129709166666.66667
Canada,CAN,2015,1556510000000.0,-249240000000.0,Jul,129709166666.66667
Canada,CAN,2015,1556510000000.0,-249240000000.0,Aug,129709166666.66667
Canada,CAN,2015,1556510000000.0,-249240000000.0,Sep,129709166666.66667
Canada,CAN,2015,1556510000000.0,-249240000000.0,Oct,129709166666.66667
Canada,CAN,2015,1556510000000.0,-249240000000.0,Nov,129709166666.66667
Canada,CAN,2015,1556510000000.0,-249240000000.0,Dec,129709166666.66667
Canada,CAN,2016,1527990000000.0,-28520000000.0,Jan,127332500000.0
Canada,CAN,2016,1527990000000.0,-28520000000.0,Feb,127332500000.0
Canada,CAN,2016,1527990000000.0,-28520000000.0,Mar,127332500000.0
Canada,CAN,2016,1527990000000.0,-28520000000.0,Apr,127332500000.0
Canada,CAN,2016,1527990000000.0,-28520000000.0,May,127332500000.0
Canada,CAN,2016,1527990000000.0,-28520000000.0,Jun,127332500000.0
Canada,CAN,2016,1527990000000.0,-28520000000.0,Jul,127332500000.0
Canada,CAN,2016,1527990000000.0,-28520000000.0,Aug,127332500000.0
Canada,CAN,2016,1527990000000.0,-28520000000.0,Sep,127332500000.0
Canada,CAN,2016,1527990000000.0,-28520000000.0,Oct,127332500000.0
Canada,CAN,2016,1527990000000.0,-28520000000.0,Nov,127332500000.0
Canada,CAN,2016,1527990000000.0,-28520000000.0,Dec,127332500000.0
Canada,CAN,2017,1649270000000.0,121280000000.0,Jan,137439166666.66666
Canada,CAN,2017,1649270000000.0,121280000000.0,Feb,137439166666.66666
Canada,CAN,2017,1649270000000.0,121280000000.0,Mar,137439166666.66666
Canada,CAN,2017,1649270000000.0,121280000000.0,Apr,137439166666.66666
Canada,CAN,2017,1649270000000.0,121280000000.0,May,137439166666.66666
Canada,CAN,2017,1649270000000.0,121280000000.0,Jun,137439166666.66666
Canada,CAN,2017,1649270000000.0,121280000000.0,Jul,137439166666.66666
Canada,CAN,2017,1649270000000.0,121280000000.0,Aug,137439166666.66666
Canada,CAN,2017,1649270000000.0,121280000000.0,Sep,137439166666.66666
Canada,CAN,2017,1649270000000.0,121280000000.0,Oct,137439166666.66666
Canada,CAN,2017,1649270000000.0,121280000000.0,Nov,137439166666.66666
Canada,CAN,2017,1649270000000.0,121280000000.0,Dec,137439166666.66666
Canada,CAN,2018,1725330000000.0,76060000000.0,Jan,143777500000.0
Canada,CAN,2018,1725330000000.0,76060000000.0,Feb,143777500000.0
Canada,CAN,2018,1725330000000.0,76060000000.0,Mar,143777500000.0
Canada,CAN,2018,1725330000000.0,76060000000.0,Apr,143777500000.0
Canada,CAN,2018,1725330000000.0,76060000000.0,May,143777500000.0
Canada,CAN,2018,1725330000000.0,76060000000.0,Jun,143777500000.0
Canada,CAN,2018,1725330000000.0,76060000000.0,Jul,143777500000.0
Canada,CAN,2018,1725330000000.0,76060000000.0,Aug,143777500000.0
Canada,CAN,2018,1725330000000.0,76060000000.0,Sep,143777500000.0
Canada,CAN,2018,1725330000000.0,76060000000.0,Oct,143777500000.0
Canada,CAN,2018,1725330000000.0,76060000000.0,Nov,143777500000.0
Canada,CAN,2018,1725330000000.0,76060000000.0,Dec,143777500000.0
Canada,CAN,2019,1742020000000.0,16690000000.0,Jan,145168333333.33334
Canada,CAN,2019,1742020000000.0,16690000000.0,Feb,145168333333.33334
Canada,CAN,2019,1742020000000.0,16690000000.0,Mar,145168333333.33334
Canada,CAN,2019,1742020000000.0,16690000000.0,Apr,145168333333.33334
Canada,CAN,2019,1742020000000.0,16690000000.0,May,145168333333.33334
Canada,CAN,2019,1742020000000.0,16690000000.0,Jun,145168333333.33334
Canada,CAN,2019,1742020000000.0,16690000000.0,Jul,145168333333.33334
Canada,CAN,2019,1742020000000.0,16690000000.0,Aug,145168333333.33334
Canada,CAN,2019,1742020000000.0,16690000000.0,Sep,145168333333.33334
Canada,CAN,2019,1742020000000.0,16690000000.0,Oct,145168333333.33334
Canada,CAN,2019,1742020000000.0,16690000000.0,Nov,145168333333.33334
Canada,CAN,2019,1742020000000.0,16690000000.0,Dec,145168333333.33334
Canada,CAN,2020,1645420000000.0,-96600000000.0,Jan,137118333333.33333
Canada,CAN,2020,1645420000000.0,-96600000000.0,Feb,137118333333.33333
Canada,CAN,2020,1645420000000.0,-96600000000.0,Mar,137118333333.33333
Canada,CAN,2020,1645420000000.0,-96600000000.0,Apr,137118333333.33333
Canada,CAN,2020,1645420000000.0,-96600000000.0,May,137118333333.33333
Canada,CAN,2020,1645420000000.0,-96600000000.0,Jun,137118333333.33333
Canada,CAN,2020,1645420000000.0,-96600000000.0,Jul,137118333333.33333
Canada,CAN,2020,1645420000000.0,-96600000000.0,Aug,137118333333.33333
Canada,CAN,2020,1645420000000.0,-96600000000.0,Sep,137118333333.33333
Canada,CAN,2020,1645420000000.0,-96600000000.0,Oct,137118333333.33333
Canada,CAN,2020,1645420000000.0,-96600000000.0,Nov,137118333333.33333
Canada,CAN,2020,1645420000000.0,-96600000000.0,Dec,137118333333.33333
Canada,CAN,2021,1988340000000.0,342920000000.0,Jan,165695000000.0
Canada,CAN,2021,1988340000000.0,342920000000.0,Feb,165695000000.0
Canada,CAN,2021,1988340000000.0,342920000000.0,Mar,165695000000.0
Canada,CAN,2021,1988340000000.0,342920000000.0,Apr,165695000000.0
Canada,CAN,2021,1988340000000.0,342920000000.0,May,165695000000.0
Canada,CAN,2021,1988340000000.0,342920000000.0,Jun,165695000000.0
Canada,CAN,2021,1988340000000.0,342920000000.0,Jul,165695000000.0
Canada,CAN,2021,1988340000000.0,342920000000.0,Aug,165695000000.0
Canada,CAN,2021,1988340000000.0,342920000000.0,Sep,165695000000.0
Canada,CAN,2021,1988340000000.0,342920000000.0,Oct,165695000000.0
Canada,CAN,2021,1988340000000.0,342920000000.0,Nov,165695000000.0
Canada,CAN,2021,1988340000000.0,342920000000.0,Dec,165695000000.0
Chile,CHL,2010,217105000000.0,45692000000.0,Jan,18092083333.333332
Chile,CHL,2010,217105000000.0,45692000000.0,Feb,18092083333.333332
Chile,CHL,2010,217105000000.0,45692000000.0,Mar,18092083333.333332
Chile,CHL,2010,217105000000.0,45692000000.0,Apr,18092083333.333332
Chile,CHL,2010,217105000000.0,45692000000.0,May,18092083333.333332
Chile,CHL,2010,217105000000.0,45692000000.0,Jun,18092083333.333332
Chile,CHL,2010,217105000000.0,45692000000.0,Jul,18092083333.333332
Chile,CHL,2010,217105000000.0,45692000000.0,Aug,18092083333.333332
Chile,CHL,2010,217105000000.0,45692000000.0,Sep,18092083333.333332
Chile,CHL,2010,217105000000.0,45692000000.0,Oct,18092083333.333332
Chile,CHL,2010,217105000000.0,45692000000.0,Nov,18092083333.333332
Chile,CHL,2010,217105000000.0,45692000000.0,Dec,18092083333.333332
Chile,CHL,2011,251225000000.0,34120000000.0,Jan,20935416666.666668
Chile,CHL,2011,251225000000.0,34120000000.0,Feb,20935416666.666668
Chile,CHL,2011,251225000000.0,34120000000.0,Mar,20935416666.666668
Chile,CHL,2011,251225000000.0,34120000000.0,Apr,20935416666.666668
Chile,CHL,2011,251225000000.0,34120000000.0,May,20935416666.666668
Chile,CHL,2011,251225000000.0,34120000000.0,Jun,20935416666.666668
Chile,CHL,2011,251225000000.0,34120000000.0,Jul,20935416666.666668
Chile,CHL,2011,251225000000.0,34120000000.0,Aug,20935416666.666668
Chile,CHL,2011,251225000000.0,34120000000.0,Sep,20935416666.666668
Chile,CHL,2011,251225000000.0,34120000000.0,Oct,20935416666.666668
Chile,CHL,2011,251225000000.0,34120000000.0,Nov,20935416666.666668
Chile,CHL,2011,251225000000.0,34120000000.0,Dec,20935416666.666668
Chile,CHL,2012,267176000000.0,15951000000.0,Jan,22264666666.666668
Chile,CHL,2012,267176000000.0,15951000000.0,Feb,22264666666.666668
Chile,CHL,2012,267176000000.0,15951000000.0,Mar,22264666666.666668
Chile,CHL,2012,267176000000.0,15951000000.0,Apr,22264666666.666668
Chile,CHL,2012,267176000000.0,15951000000.0,May,22264666666.666668
Chile,CHL,2012,267176000000.0,15951000000.0,Jun,22264666666.666668
Chile,CHL,2012,267176000000.0,15951000000.0,Jul,22264666666.666668
Chile,CHL,2012,267176000000.0,15951000000.0,Aug,22264666666.666668
Chile,CHL,2012,267176000000.0,15951000000.0,Sep,22264666666.666668
Chile,CHL,2012,267176000000.0,15951000000.0,Oct,22264666666.666668
Chile,CHL,2012,267176000000.0,15951000000.0,Nov,22264666666.666668
Chile,CHL,2012,267176000000.0,15951000000.0,Dec,22264666666.666668
Chile,CHL,2013,277239000000.0,10063000000.0,Jan,23103250000.0
Chile,CHL,2013,277239000000.0,10063000000.0,Feb,23103250000.0
Chile,CHL,2013,277239000000.0,10063000000.0,Mar,23103250000.0
Chile,CHL,2013,277239000000.0,10063000000.0,Apr,23103250000.0
Chile,CHL,2013,277239000000.0,10063000000.0,May,23103250000.0
Chile,CHL,2013,277239000000.0,10063000000.0,Jun,23103250000.0
Chile,CHL,2013,277239000000.0,10063000000.0,Jul,23103250000.0
Chile,CHL,2013,277239000000.0,10063000000.0,Aug,23103250000.0
Chile,CHL,2013,277239000000.0,10063000000.0,Sep,23103250000.0
Chile,CHL,2013,277239000000.0,10063000000.0,Oct,23103250000.0
Chile,CHL,2013,277239000000.0,10063000000.0,Nov,23103250000.0
Chile,CHL,2013,277239000000.0,10063000000.0,Dec,23103250000.0
Chile,CHL,2014,259405000000.0,-17834000000.0,Jan,21617083333.333332
Chile,CHL,2014,259405000000.0,-17834000000.0,Feb,21617083333.333332
Chile,CHL,2014,259405000000.0,-17834000000.0,Mar,21617083333.333332
Chile,CHL,2014,259405000000.0,-17834000000.0,Apr,21617083333.333332
Chile,CHL,2014,259405000000.0,-17834000000.0,May,21617083333.333332
Chile,CHL,2014,259405000000.0,-17834000000.0,Jun,21617083333.333332
Chile,CHL,2014,259405000000.0,-17834000000.0,Jul,21617083333.333332
Chile,CHL,2014,259405000000.0,-17834000000.0,Aug,21617083333.333332
Chile,CHL,2014,259405000000.0,-17834000000.0,Sep,21617083333.333332
Chile,CHL,2014,259405000000.0,-17834000000.0,Oct,21617083333.333332
Chile,CHL,2014,259405000000.0,-17834000000.0,Nov,21617083333.333332
Chile,CHL,2014,259405000000.0,-17834000000.0,Dec,21617083333.333332
Chile,CHL,2015,242497000000.0,-16908000000.0,Jan,20208083333.333332
Chile,CHL,2015,242497000000.0,-16908000000.0,Feb,20208083333.333332
Chile,CHL,2015,242497000000.0,-16908000000.0,Mar,20208083333.333332
Chile,CHL,2015,242497000000.0,-16908000000.0,Apr,20208083333.333332
Chile,CHL,2015,242497000000.0,-16908000000.0,May,20208083333.333332
Chile,CHL,2015,242497000000.0,-16908000000.0,Jun,20208083333.333332
Chile,CHL,2015,242497000000.0,-16908000000.0,Jul,20208083333.333332
Chile,CHL,2015,242497000000.0,-16908000000.0,Aug,20208083333.333332
Chile,CHL,2015,242497000000.0,-16908000000.0,Sep,20208083333.333332
Chile,CHL,2015,242497000000.0,-16908000000.0,Oct,20208083333.333332
Chile,CHL,2015,242497000000.0,-16908000000.0,Nov,20208083333.333332
Chile,CHL,2015,242497000000.0,-16908000000.0,Dec,20208083333.333332
Chile,CHL,2016,249299000000.0,6802000000.0,Jan,20774916666.666668
Chile,CHL,2016,249299000000.0,6802000000.0,Feb,20774916666.666668
Chile,CHL,2016,249299000000.0,6802000000.0,Mar,20774916666.666668
Chile,CHL,2016,249299000000.0,6802000000.0,Apr,20774916666.666668
Chile,CHL,2016,249299000000.0,6802000000.0,May,20774916666.666668
Chile,CHL,2016,249299000000.0,6802000000.0,Jun,20774916666.666668
Chile,CHL,2016,249299000000.0,6802000000.0,Jul,20774916666.666668
Chile,CHL,2016,249299000000.0,6802000000.0,Aug,20774916666.666668
Chile,CHL,2016,249299000000.0,6802000000.0,Sep,20774916666.666668
Chile,CHL,2016,249299000000.0,6802000000.0,Oct,20774916666.666668
Chile,CHL,2016,249299000000.0,6802000000.0,Nov,20774916666.666668
Chile,CHL,2016,249299000000.0,6802000000.0,Dec,20774916666.666668
Chile,CHL,2017,276365000000.0,27066000000.0,Jan,23030416666.666668
Chile,CHL,2017,276365000000.0,27066000000.0,Feb,23030416666.666668
Chile,CHL,2017,276365000000.0,27066000000.0,Mar,23030416666.666668
Chile,CHL,2017,276365000000.0,27066000000.0,Apr,23030416666.666668
Chile,CHL,2017,276365000000.0,27066000000.0,May,23030416666.666668
Chile,CHL,2017,276365000000.0,27066000000.0,Jun,23030416666.666668
Chile,CHL,2017,276365000000.0,27066000000.0,Jul,23030416666.666668
Chile,CHL,2017,276365000000.0,27066000000.0,Aug,23030416666.666668
Chile,CHL,2017,276365000000.0,27066000000.0,Sep,23030416666.666668
Chile,CHL,2017,276365000000.0,27066000000.0,Oct,23030416666.666668
Chile,CHL,2017,276365000000.0,27066000000.0,Nov,23030416666.666668
Chile,CHL,2017,276365000000.0,27066000000.0,Dec,23030416666.666668
Chile,CHL,2018,295403000000.0,19038000000.0,Jan,24616916666.666668
Chile,CHL,2018,295403000000.0,19038000000.0,Feb,24616916666.666668
Chile,CHL,2018,295403000000.0,19038000000.0,Mar,24616916666.666668
Chile,CHL,2018,295403000000.0,19038000000.0,Apr,24616916666.666668
Chile,CHL,2018,295403000000.0,19038000000.0,May,24616916666.666668
Chile,CHL,2018,295403000000.0,19038000000.0,Jun,24616916666.666668
Chile,CHL,2018,295403000000.0,19038000000.0,Jul,24616916666.666668
Chile,CHL,2018,295403000000.0,19038000000.0,Aug,24616916666.666668
Chile,CHL,2018,295403000000.0,19038000000.0,Sep,24616916666.666668
Chile,CHL,2018,295403000000.0,19038000000.0,Oct,24616916666.666668
Chile,CHL,2018,295403000000.0,19038000000.0,Nov,24616916666.666668
Chile,CHL,2018,295403000000.0,19038000000.0,Dec,24616916666.666668
Chile,CHL,2019,278585000000.0,-16818000000.0,Jan,23215416666.666668
Chile,CHL,2019,278585000000.0,-16818000000.0,Feb,23215416666.666668
Chile,CHL,2019,278585000000.0,-16818000000.0,Mar,23215416666.666668
Chile,CHL,2019,278585000000.0,-16818000000.0,Apr,23215416666.666668
Chile,CHL,2019,278585000000.0,-16818000000.0,May,23215416666.666668
Chile,CHL,2019,278585000000.0,-16818000000.0,Jun,23215416666.666668
Chile,CHL,2019,278585000000.0,-16818000000.0,Jul,23215416666.666668
Chile,CHL,2019,278585000000.0,-16818000000.0,Aug,23215416666.666668
Chile,CHL,2019,278585000000.0,-16818000000.0,Sep,23215416666.666668
Chile,CHL,2019,278585000000.0,-16818000000.0,Oct,23215416666.666668
Chile,CHL,2019,278585000000.0,-16818000000.0,Nov,23215416666.666668
Chile,CHL,2019,278585000000.0,-16818000000.0,Dec,23215416666.666668
Chile,CHL,2020,252727000000.0,-25858000000.0,Jan,21060583333.333332
Chile,CHL,2020,252727000000.0,-25858000000.0,Feb,21060583333.333332
Chile,CHL,2020,252727000000.0,-25858000000.0,Mar,21060583333.333332
Chile,CHL,2020,252727000000.0,-25858000000.0,Apr,21060583333.333332
Chile,CHL,2020,252727000000.0,-25858000000.0,May,21060583333.333332
Chile,CHL,2020,252727000000.0,-25858000000.0,Jun,21060583333.333332
Chile,CHL,2020,252727000000.0,-25858000000.0,Jul,21060583333.333332
Chile,CHL,2020,252727000000.0,-25858000000.0,Aug,21060583333.333332
Chile,CHL,2020,252727000000.0,-25858000000.0,Sep,21060583333.333332
Chile,CHL,2020,252727000000.0,-25858000000.0,Oct,21060583333.333332
Chile,CHL,2020,252727000000.0,-25858000000.0,Nov,21060583333.333332
Chile,CHL,2020,252727000000.0,-25858000000.0,Dec,21060583333.333332
Chile,CHL,2021,317059000000.0,64332000000.0,Jan,26421583333.333332
Chile,CHL,2021,317059000000.0,64332000000.0,Feb,26421583333.333332
Chile,CHL,2021,317059000000.0,64332000000.0,Mar,26421583333.333332
Chile,CHL,2021,317059000000.0,64332000000.0,Apr,26421583333.333332
Chile,CHL,2021,317059000000.0,64332000000.0,May,26421583333.333332
Chile,CHL,2021,317059000000.0,64332000000.0,Jun,26421583333.333332
Chile,CHL,2021,317059000000.0,64332000000.0,Jul,26421583333.333332
Chile,CHL,2021,317059000000.0,64332000000.0,Aug,26421583333.333332
Chile,CHL,2021,317059000000.0,64332000000.0,Sep,26421583333.333332
Chile,CHL,2021,317059000000.0,64332000000.0,Oct,26421583333.333332
Chile,CHL,2021,317059000000.0,64332000000.0,Nov,26421583333.333332
Chile,CHL,2021,317059000000.0,64332000000.0,Dec,26421583333.333332
Colombia,COL,2010,286563000000.0,54165000000.0,Jan,23880250000.0
Colombia,COL,2010,286563000000.0,54165000000.0,Feb,23880250000.0
Colombia,COL,2010,286563000000.0,54165000000.0,Mar,23880250000.0
Colombia,COL,2010,286563000000.0,54165000000.0,Apr,23880250000.0
Colombia,COL,2010,286563000000.0,54165000000.0,May,23880250000.0
Colombia,COL,2010,286563000000.0,54165000000.0,Jun,23880250000.0
Colombia,COL,2010,286563000000.0,54165000000.0,Jul,23880250000.0
Colombia,COL,2010,286563000000.0,54165000000.0,Aug,23880250000.0
Colombia,COL,2010,286563000000.0,54165000000.0,Sep,23880250000.0
Colombia,COL,2010,286563000000.0,54165000000.0,Oct,23880250000.0
Colombia,COL,2010,286563000000.0,54165000000.0,Nov,23880250000.0
Colombia,COL,2010,286563000000.0,54165000000.0,Dec,23880250000.0
Colombia,COL,2011,334944000000.0,48381000000.0,Jan,27912000000.0
Colombia,COL,2011,334944000000.0,48381000000.0,Feb,27912000000.0
Colombia,COL,2011,334944000000.0,48381000000.0,Mar,27912000000.0
Colombia,COL,2011,334944000000.0,48381000000.0,Apr,27912000000.0
Colombia,COL,2011,334944000000.0,48381000000.0,May,27912000000.0
Colombia,COL,2011,334944000000.0,48381000000.0,Jun,27912000000.0
Colombia,COL,2011,334944000000.0,48381000000.0,Jul,27912000000.0
Colombia,COL,2011,334944000000.0,48381000000.0,Aug,27912000000.0
Colombia,COL,2011,334944000000.0,48381000000.0,Sep,27912000000.0
Colombia,COL,2011,334944000000.0,48381000000.0,Oct,27912000000.0
Colombia,COL,2011,334944000000.0,48381000000.0,Nov,27912000000.0
Colombia,COL,2011,334944000000.0,48381000000.0,Dec,27912000000.0
Colombia,COL,2012,370921000000.0,35977000000.0,Jan,30910083333.333332
Colombia,COL,2012,370921000000.0,35977000000.0,Feb,30910083333.333332
Colombia,COL,2012,370921000000.0,35977000000.0,Mar,30910083333.333332
Colombia,COL,2012,370921000000.0,35977000000.0,Apr,30910083333.333332
Colombia,COL,2012,370921000000.0,35977000000.0,May,30910083333.333332
Colombia,COL,2012,370921000000.0,35977000000.0,Jun,30910083333.333332
Colombia,COL,2012,370921000000.0,35977000000.0,Jul,30910083333.333332
Colombia,COL,2012,370921000000.0,35977000000.0,Aug,30910083333.333332
Colombia,COL,2012,370921000000.0,35977000000.0,Sep,30910083333.333332
Colombia,COL,2012,370921000000.0,35977000000.0,Oct,30910083333.333332
Colombia,COL,2012,370921000000.0,35977000000.0,Nov,30910083333.333332
Colombia,COL,2012,370921000000.0,35977000000.0,Dec,30910083333.333332
Colombia,COL,2013,382116000000.0,11195000000.0,Jan,31843000000.0
Colombia,COL,2013,382116000000.0,11195000000.0,Feb,31843000000.0
Colombia,COL,2013,382116000000.0,11195000000.0,Mar,31843000000.0
Colombia,COL,2013,382116000000.0,11195000000.0,Apr,31843000000.0
Colombia,COL,2013,382116000000.0,11195000000.0,May,31843000000.0
Colombia,COL,2013,382116000000.0,11195000000.0,Jun,31843000000.0
Colombia,COL,2013,382116000000.0,11195000000.0,Jul,31843000000.0
Colombia,COL,2013,382116000000.0,11195000000.0,Aug,31843000000.0
Colombia,COL,2013,382116000000.0,11195000000.0,Sep,31843000000.0
Colombia,COL,2013,382116000000.0,11195000000.0,Oct,31843000000.0
Colombia,COL,2013,382116000000.0,11195000000.0,Nov,31843000000.0
Colombia,COL,2013,382116000000.0,11195000000.0,Dec,31843000000.0
Colombia,COL,2014,381112000000.0,-1004000000.0,Jan,31759333333.333332
Colombia,COL,2014,381112000000.0,-1004000000.0,Feb,31759333333.333332
Colombia,COL,2014,381112000000.0,-1004000000.0,Mar,31759333333.333332
Colombia,COL,2014,381112000000.0,-1004000000.0,Apr,31759333333.333332
Colombia,COL,2014,381112000000.0,-1004000000.0,May,31759333333.333332
Colombia,COL,2014,381112000000.0,-1004000000.0,Jun,31759333333.333332
Colombia,COL,2014,381112000000.0,-1004000000.0,Jul,31759333333.333332
Colombia,COL,2014,381112000000.0,-1004000000.0,Aug,31759333333.333332
Colombia,COL,2014,381112000000.0,-1004000000.0,Sep,31759333333.333332
Colombia,COL,2014,381112000000.0,-1004000000.0,Oct,31759333333.333332
Colombia,COL,2014,381112000000.0,-1004000000.0,Nov,31759333333.333332
Colombia,COL,2014,381112000000.0,-1004000000.0,Dec,31759333333.333332
Colombia,COL,2015,293482000000.0,-87630000000.0,Jan,24456833333.333332
Colombia,COL,2015,293482000000.0,-87630000000.0,Feb,24456833333.333332
Colombia,COL,2015,293482000000.0,-87630000000.0,Mar,24456833333.333332
Colombia,COL,2015,293482000000.0,-87630000000.0,Apr,24456833333.333332
Colombia,COL,2015,293482000000.0,-87630000000.0,May,24456833333.333332
Colombia,COL,2015,293482000000.0,-87630000000.0,Jun,24456833333.333332
Colombia,COL,2015,293482000000.0,-87630000000.0,Jul,24456833333.333332
Colombia,COL,2015,293482000000.0,-87630000000.0,Aug,24456833333.333332
Colombia,COL,2015,293482000000.0,-87630000000.0,Sep,24456833333.333332
Colombia,COL,2015,293482000000.0,-87630000000.0,Oct,24456833333.333332
Colombia,COL,2015,293482000000.0,-87630000000.0,Nov,24456833333.333332
Colombia,COL,2015,293482000000.0,-87630000000.0,Dec,24456833333.333332
Colombia,COL,2016,282825000000.0,-10657000000.0,Jan,23568750000.0
Colombia,COL,2016,282825000000.0,-10657000000.0,Feb,23568750000.0
Colombia,COL,2016,282825000000.0,-10657000000.0,Mar,23568750000.0
Colombia,COL,2016,282825000000.0,-10657000000.0,Apr,23568750000.0
Colombia,COL,2016,282825000000.0,-10657000000.0,May,23568750000.0
Colombia,COL,2016,282825000000.0,-10657000000.0,Jun,23568750000.0
Colombia,COL,2016,282825000000.0,-10657000000.0,Jul,23568750000.0
Colombia,COL,2016,282825000000.0,-10657000000.0,Aug,23568750000.0
Colombia,COL,2016,282825000000.0,-10657000000.0,Sep,23568750000.0
Colombia,COL,2016,282825000000.0,-10657000000.0,Oct,23568750000.0
Colombia,COL,2016,282825000000.0,-10657000000.0,Nov,23568750000.0
Colombia,COL,2016,282825000000.0,-10657000000.0,Dec,23568750000.0
Colombia,COL,2017,311884000000.0,29059000000.0,Jan,25990333333.333332
Colombia,COL,2017,311884000000.0,29059000000.0,Feb,25990333333.333332
Colombia,COL,2017,311884000000.0,29059000000.0,Mar,25990333333.333332
Colombia,COL,2017,311884000000.0,29059000000.0,Apr,25990333333.333332
Colombia,COL,2017,311884000000.0,29059000000.0,May,25990333333.333332
Colombia,COL,2017,311884000000.0,29059000000.0,Jun,25990333333.333332
Colombia,COL,2017,311884000000.0,29059000000.0,Jul,25990333333.333332
Colombia,COL,2017,311884000000.0,29059000000.0,Aug,25990333333.333332
Colombia,COL,2017,311884000000.0,29059000000.0,Sep,25990333333.333332
Colombia,COL,2017,311884000000.0,29059000000.0,Oct,25990333333.333332
Colombia,COL,2017,311884000000.0,29059000000.0,Nov,25990333333.333332
Colombia,COL,2017,311884000000.0,29059000000.0,Dec,25990333333.333332
Colombia,COL,2018,334198000000.0,22314000000.0,Jan,27849833333.333332
Colombia,COL,2018,334198000000.0,22314000000.0,Feb,27849833333.333332
Colombia,COL,2018,334198000000.0,22314000000.0,Mar,27849833333.333332
Colombia,COL,2018,334198000000.0,22314000000.0,Apr,27849833333.333332
Colombia,COL,2018,334198000000.0,22314000000.0,May,27849833333.333332
Colombia,COL,2018,334198000000.0,22314000000.0,Jun,27849833333.333332
Colombia,COL,2018,334198000000.0,22314000000.0,Jul,27849833333.333332
Colombia,COL,2018,334198000000.0,22314000000.0,Aug,27849833333.333332
Colombia,COL,2018,334198000000.0,22314000000.0,Sep,27849833333.333332
Colombia,COL,2018,334198000000.0,22314000000.0,Oct,27849833333.333332
Colombia,COL,2018,334198000000.0,22314000000.0,Nov,27849833333.333332
Colombia,COL,2018,334198000000.0,22314000000.0,Dec,27849833333.333332
