Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPGrowthPerMonth
Cyprus,CYP,2013,23961144906.0,-1087514994.0,Jul,24414276153.5
Cyprus,CYP,2013,23961144906.0,-1087514994.0,Aug,24323649904.0
Cyprus,CYP,2013,23961144906.0,-1087514994.0,Sep,24233023654.5
Cyprus,CYP,2013,23961144906.0,-1087514994.0,Oct,24142397405.0
Cyprus,CYP,2013,23961144906.0,-1087514994.0,Nov,24051771155.5
Cyprus,CYP,2013,23961144906.0,-1087514994.0,Dec,23961144906.0
Cyprus,CYP,2014,23226782251.0,-734362655.0,Jan,23899948018.083332
Cyprus,CYP,2014,23226782251.0,-734362655.0,Feb,23838751130.166668
Cyprus,CYP,2014,23226782251.0,-734362655.0,Mar,23777554242.25
Cyprus,CYP,2014,23226782251.0,-734362655.0,Apr,23716357354.333332
Cyprus,CYP,2014,23226782251.0,-734362655.0,May,23655160466.416668
Cyprus,CYP,2014,23226782251.0,-734362655.0,Jun,23593963578.5
Cyprus,CYP,2014,23226782251.0,-734362655.0,Jul,23532766690.583332
Cyprus,CYP,2014,23226782251.0,-734362655.0,Aug,23471569802.666668
Cyprus,CYP,2014,23226782251.0,-734362655.0,Sep,23410372914.75
Cyprus,CYP,2014,23226782251.0,-734362655.0,Oct,23349176026.833332
Cyprus,CYP,2014,23226782251.0,-734362655.0,Nov,23287979138.916668
Cyprus,CYP,2014,23226782251.0,-734362655.0,Dec,23226782251.0
Cyprus,CYP,2015,19909190059.0,-3317592192.0,Jan,22950316235.0
Cyprus,CYP,2015,19909190059.0,-3317592192.0,Feb,22673850219.0
Cyprus,CYP,2015,19909190059.0,-3317592192.0,Mar,22397384203.0
Cyprus,CYP,2015,19909190059.0,-3317592192.0,Apr,22120918187.0
Cyprus,CYP,2015,19909190059.0,-3317592192.0,May,21844452171.0
Cyprus,CYP,2015,19909190059.0,-3317592192.0,Jun,21567986155.0
Cyprus,CYP,2015,19909190059.0,-3317592192.0,Jul,21291520139.0
Cyprus,CYP,2015,19909190059.0,-3317592192.0,Aug,21015054123.0
Cyprus,CYP,2015,19909190059.0,-3317592192.0,Sep,20738588107.0
Cyprus,CYP,2015,19909190059.0,-3317592192.0,Oct,20462122091.0
Cyprus,CYP,2015,19909190059.0,-3317592192.0,Nov,20185656075.0
Cyprus,CYP,2015,19909190059.0,-3317592192.0,Dec,19909190059.0
Cyprus,CYP,2016,21046951516.0,1137761457.0,Jan,20004003513.75
Cyprus,CYP,2016,21046951516.0,1137761457.0,Feb,20098816968.5
Cyprus,CYP,2016,21046951516.0,1137761457.0,Mar,20193630423.25
Cyprus,CYP,2016,21046951516.0,1137761457.0,Apr,20288443878.0
Cyprus,CYP,2016,21046951516.0,1137761457.0,May,20383257332.75
Cyprus,CYP,2016,21046951516.0,1137761457.0,Jun,20478070787.5
Cyprus,CYP,2016,21046951516.0,1137761457.0,Jul,20572884242.25
Cyprus,CYP,2016,21046951516.0,1137761457.0,Aug,20667697697.0
Cyprus,CYP,2016,21046951516.0,1137761457.0,Sep,20762511151.75
Cyprus,CYP,2016,21046951516.0,1137761457.0,Oct,20857324606.5
Cyprus,CYP,2016,21046951516.0,1137761457.0,Nov,20952138061.25
Cyprus,CYP,2016,21046951516.0,1137761457.0,Dec,21046951516.0
Cyprus,CYP,2017,22946726164.0,1899774648.0,Jan,21205266070.0
Cyprus,CYP,2017,22946726164.0,1899774648.0,Feb,21363580624.0
Cyprus,CYP,2017,22946726164.0,1899774648.0,Mar,21521895178.0
Cyprus,CYP,2017,22946726164.0,1899774648.0,Apr,21680209732.0
Cyprus,CYP,2017,22946726164.0,1899774648.0,May,21838524286.0
Cyprus,CYP,2017,22946726164.0,1899774648.0,Jun,21996838840.0
Cyprus,CYP,2017,22946726164.0,1899774648.0,Jul,22155153394.0
Cyprus,CYP,2017,22946726164.0,1899774648.0,Aug,22313467948.0
Cyprus,CYP,2017,22946726164.0,1899774648.0,Sep,22471782502.0
Cyprus,CYP,2017,22946726164.0,1899774648.0,Oct,22630097056.0
Cyprus,CYP,2017,22946726164.0,1899774648.0,Nov,22788411610.0
Cyprus,CYP,2017,22946726164.0,1899774648.0,Dec,22946726164.0
Cyprus,CYP,2018,25596474965.0,2649748801.0,Jan,23167538564.083332
Cyprus,CYP,2018,25596474965.0,2649748801.0,Feb,23388350964.166668
Cyprus,CYP,2018,25596474965.0,2649748801.0,Mar,23609163364.25
Cyprus,CYP,2018,25596474965.0,2649748801.0,Apr,23829975764.333332
Cyprus,CYP,2018,25596474965.0,2649748801.0,May,24050788164.416668
Cyprus,CYP,2018,25596474965.0,2649748801.0,Jun,24271600564.5
Cyprus,CYP,2018,25596474965.0,2649748801.0,Jul,24492412964.583332
Cyprus,CYP,2018,25596474965.0,2649748801.0,Aug,24713225364.666668
Cyprus,CYP,2018,25596474965.0,2649748801.0,Sep,24934037764.75
Cyprus,CYP,2018,25596474965.0,2649748801.0,Oct,25154850164.833332
Cyprus,CYP,2018,25596474965.0,2649748801.0,Nov,25375662564.916668
Cyprus,CYP,2018,25596474965.0,2649748801.0,Dec,25596474965.0
Cyprus,CYP,2019,25944504646.0,348029681.0,Jan,25625477438.416668
Cyprus,CYP,2019,25944504646.0,348029681.0,Feb,25654479911.833332
Cyprus,CYP,2019,25944504646.0,348029681.0,Mar,25683482385.25
Cyprus,CYP,2019,25944504646.0,348029681.0,Apr,25712484858.666668
Cyprus,CYP,2019,25944504646.0,348029681.0,May,25741487332.083332
Cyprus,CYP,2019,25944504646.0,348029681.0,Jun,25770489805.5
Cyprus,CYP,2019,25944504646.0,348029681.0,Jul,25799492278.916668
Cyprus,CYP,2019,25944504646.0,348029681.0,Aug,25828494752.333332
Cyprus,CYP,2019,25944504646.0,348029681.0,Sep,25857497225.75
Cyprus,CYP,2019,25944504646.0,348029681.0,Oct,25886499699.166668
Cyprus,CYP,2019,25944504646.0,348029681.0,Nov,25915502172.583332
Cyprus,CYP,2019,25944504646.0,348029681.0,Dec,25944504646.0
Cyprus,CYP,2020,25008448886.0,-936055760.0,Jan,25866499999.333332
Cyprus,CYP,2020,25008448886.0,-936055760.0,Feb,25788495352.666668
Cyprus,CYP,2020,25008448886.0,-936055760.0,Mar,25710490706.0
Cyprus,CYP,2020,25008448886.0,-936055760.0,Apr,25632486059.333332
Cyprus,CYP,2020,25008448886.0,-936055760.0,May,25554481412.666668
Cyprus,CYP,2020,25008448886.0,-936055760.0,Jun,25476476766.0
Cyprus,CYP,2020,25008448886.0,-936055760.0,Jul,25398472119.333332
Cyprus,CYP,2020,25008448886.0,-936055760.0,Aug,25320467472.666668
Cyprus,CYP,2020,25008448886.0,-936055760.0,Sep,25242462826.0
Cyprus,CYP,2020,25008448886.0,-936055760.0,Oct,25164458179.333332
Cyprus,CYP,2020,25008448886.0,-936055760.0,Nov,25086453532.666668
Cyprus,CYP,2020,25008448886.0,-936055760.0,Dec,25008448886.0
Cyprus,CYP,2021,28407867534.0,3399418648.0,Jan,25291733773.333332
Cyprus,CYP,2021,28407867534.0,3399418648.0,Feb,25575018660.666668
Cyprus,CYP,2021,28407867534.0,3399418648.0,Mar,25858303548.0
Cyprus,CYP,2021,28407867534.0,3399418648.0,Apr,26141588435.333332
Cyprus,CYP,2021,28407867534.0,3399418648.0,May,26424873322.666668
Cyprus,CYP,2021,28407867534.0,3399418648.0,Jun,26708158210.0
Cyprus,CYP,2021,28407867534.0,3399418648.0,Jul,26991443097.333332
Cyprus,CYP,2021,28407867534.0,3399418648.0,Aug,27274727984.666668
Cyprus,CYP,2021,28407867534.0,3399418648.0,Sep,27558012872.0
Cyprus,CYP,2021,28407867534.0,3399418648.0,Oct,27841297759.333332
Cyprus,CYP,2021,28407867534.0,3399418648.0,Nov,28124582646.666668
Cyprus,CYP,2021,28407867534.0,3399418648.0,Dec,28407867534.0
Czech Republic,CZE,2010,209070000000.0,1636000000.0,Jan,207570333333.33334
Czech Republic,CZE,2010,209070000000.0,1636000000.0,Feb,207706666666.66666
Czech Republic,CZE,2010,209070000000.0,1636000000.0,Mar,207843000000.0
Czech Republic,CZE,2010,209070000000.0,1636000000.0,Apr,207979333333.33334
Czech Republic,CZE,2010,209070000000.0,1636000000.0,May,208115666666.66666
Czech Republic,CZE,2010,209070000000.0,1636000000.0,Jun,208252000000.0
Czech Republic,CZE,2010,209070000000.0,1636000000.0,Jul,208388333333.33334
Czech Republic,CZE,2010,209070000000.0,1636000000.0,Aug,208524666666.66666
Czech Republic,CZE,2010,209070000000.0,1636000000.0,Sep,208661000000.0
Czech Republic,CZE,2010,209070000000.0,1636000000.0,Oct,208797333333.33334
Czech Republic,CZE,2010,209070000000.0,1636000000.0,Nov,208933666666.66666
Czech Republic,CZE,2010,209070000000.0,1636000000.0,Dec,209070000000.0
Czech Republic,CZE,2011,229563000000.0,20493000000.0,Jan,210777750000.0
Czech Republic,CZE,2011,229563000000.0,20493000000.0,Feb,212485500000.0
Czech Republic,CZE,2011,229563000000.0,20493000000.0,Mar,214193250000.0
Czech Republic,CZE,2011,229563000000.0,20493000000.0,Apr,215901000000.0
Czech Republic,CZE,2011,229563000000.0,20493000000.0,May,217608750000.0
Czech Republic,CZE,2011,229563000000.0,20493000000.0,Jun,219316500000.0
Czech Republic,CZE,2011,229563000000.0,20493000000.0,Jul,221024250000.0
Czech Republic,CZE,2011,229563000000.0,20493000000.0,Aug,222732000000.0
Czech Republic,CZE,2011,229563000000.0,20493000000.0,Sep,224439750000.0
Czech Republic,CZE,2011,229563000000.0,20493000000.0,Oct,226147500000.0
Czech Republic,CZE,2011,229563000000.0,20493000000.0,Nov,227855250000.0
Czech Republic,CZE,2011,229563000000.0,20493000000.0,Dec,229563000000.0
Czech Republic,CZE,2012,208858000000.0,-20705000000.0,Jan,227837583333.33334
Czech Republic,CZE,2012,208858000000.0,-20705000000.0,Feb,226112166666.66666
Czech Republic,CZE,2012,208858000000.0,-20705000000.0,Mar,224386750000.0
Czech Republic,CZE,2012,208858000000.0,-20705000000.0,Apr,222661333333.33334
Czech Republic,CZE,2012,208858000000.0,-20705000000.0,May,220935916666.66666
Czech Republic,CZE,2012,208858000000.0,-20705000000.0,Jun,219210500000.0
Czech Republic,CZE,2012,208858000000.0,-20705000000.0,Jul,217485083333.33334
Czech Republic,CZE,2012,208858000000.0,-20705000000.0,Aug,215759666666.66666
Czech Republic,CZE,2012,208858000000.0,-20705000000.0,Sep,214034250000.0
Czech Republic,CZE,2012,208858000000.0,-20705000000.0,Oct,212308833333.33334
Czech Republic,CZE,2012,208858000000.0,-20705000000.0,Nov,210583416666.66666
Czech Republic,CZE,2012,208858000000.0,-20705000000.0,Dec,208858000000.0
Czech Republic,CZE,2013,211686000000.0,2828000000.0,Jan,209093666666.66666
Czech Republic,CZE,2013,211686000000.0,2828000000.0,Feb,209329333333.33334
Czech Republic,CZE,2013,211686000000.0,2828000000.0,Mar,209565000000.0
Czech Republic,CZE,2013,211686000000.0,2828000000.0,Apr,209800666666.66666
Czech Republic,CZE,2013,211686000000.0,2828000000.0,May,210036333333.33334
Czech Republic,CZE,2013,211686000000.0,2828000000.0,Jun,210272000000.0
Czech Republic,CZE,2013,211686000000.0,2828000000.0,Jul,210507666666.66666
Czech Republic,CZE,2013,211686000000.0,2828000000.0,Aug,210743333333.33334
Czech Republic,CZE,2013,211686000000.0,2828000000.0,Sep,210979000000.0
Czech Republic,CZE,2013,211686000000.0,2828000000.0,Oct,211214666666.66666
Czech Republic,CZE,2013,211686000000.0,2828000000.0,Nov,211450333333.33334
Czech Republic,CZE,2013,211686000000.0,2828000000.0,Dec,211686000000.0
Czech Republic,CZE,2014,209359000000.0,-2327000000.0,Jan,211492083333.33334
Czech Republic,CZE,2014,209359000000.0,-2327000000.0,Feb,211298166666.66666
Czech Republic,CZE,2014,209359000000.0,-2327000000.0,Mar,211104250000.0
Czech Republic,CZE,2014,209359000000.0,-2327000000.0,Apr,210910333333.33334
Czech Republic,CZE,2014,209359000000.0,-2327000000.0,May,210716416666.66666
Czech Republic,CZE,2014,209359000000.0,-2327000000.0,Jun,210522500000.0
Czech Republic,CZE,2014,209359000000.0,-2327000000.0,Jul,210328583333.33334
Czech Republic,CZE,2014,209359000000.0,-2327000000.0,Aug,210134666666.66666
Czech Republic,CZE,2014,209359000000.0,-2327000000.0,Sep,209940750000.0
Czech Republic,CZE,2014,209359000000.0,-2327000000.0,Oct,209746833333.33334
Czech Republic,CZE,2014,209359000000.0,-2327000000.0,Nov,209552916666.66666
Czech Republic,CZE,2014,209359000000.0,-2327000000.0,Dec,209359000000.0
Czech Republic,CZE,2015,188033000000.0,-21326000000.0,Jan,207581833333.33334
Czech Republic,CZE,2015,188033000000.0,-21326000000.0,Feb,205804666666.66666
Czech Republic,CZE,2015,188033000000.0,-21326000000.0,Mar,204027500000.0
Czech Republic,CZE,2015,188033000000.0,-21326000000.0,Apr,202250333333.33334
Czech Republic,CZE,2015,188033000000.0,-21326000000.0,May,200473166666.66666
Czech Republic,CZE,2015,188033000000.0,-21326000000.0,Jun,198696000000.0
Czech Republic,CZE,2015,188033000000.0,-21326000000.0,Jul,196918833333.33334
Czech Republic,CZE,2015,188033000000.0,-21326000000.0,Aug,195141666666.66666
Czech Republic,CZE,2015,188033000000.0,-21326000000.0,Sep,193364500000.0
Czech Republic,CZE,2015,188033000000.0,-21326000000.0,Oct,191587333333.33334
Czech Republic,CZE,2015,188033000000.0,-21326000000.0,Nov,189810166666.66666
Czech Republic,CZE,2015,188033000000.0,-21326000000.0,Dec,188033000000.0
Czech Republic,CZE,2016,196272000000.0,8239000000.0,Jan,188719583333.33334
Czech Republic,CZE,2016,196272000000.0,8239000000.0,Feb,189406166666.66666
Czech Republic,CZE,2016,196272000000.0,8239000000.0,Mar,190092750000.0
Czech Republic,CZE,2016,196272000000.0,8239000000.0,Apr,190779333333.33334
Czech Republic,CZE,2016,196272000000.0,8239000000.0,May,191465916666.66666
Czech Republic,CZE,2016,196272000000.0,8239000000.0,Jun,192152500000.0
Czech Republic,CZE,2016,196272000000.0,8239000000.0,Jul,192839083333.33334
Czech Republic,CZE,2016,196272000000.0,8239000000.0,Aug,193525666666.66666
Czech Republic,CZE,2016,196272000000.0,8239000000.0,Sep,194212250000.0
Czech Republic,CZE,2016,196272000000.0,8239000000.0,Oct,194898833333.33334
Czech Republic,CZE,2016,196272000000.0,8239000000.0,Nov,195585416666.66666
Czech Republic,CZE,2016,196272000000.0,8239000000.0,Dec,196272000000.0
Czech Republic,CZE,2017,218629000000.0,22357000000.0,Jan,198135083333.33334
Czech Republic,CZE,2017,218629000000.0,22357000000.0,Feb,199998166666.66666
Czech Republic,CZE,2017,218629000000.0,22357000000.0,Mar,201861250000.0
Czech Republic,CZE,2017,218629000000.0,22357000000.0,Apr,203724333333.33334
Czech Republic,CZE,2017,218629000000.0,22357000000.0,May,205587416666.66666
Czech Republic,CZE,2017,218629000000.0,22357000000.0,Jun,207450500000.0
Czech Republic,CZE,2017,218629000000.0,22357000000.0,Jul,209313583333.33334
Czech Republic,CZE,2017,218629000000.0,22357000000.0,Aug,211176666666.66666
Czech Republic,CZE,2017,218629000000.0,22357000000.0,Sep,213039750000.0
Czech Republic,CZE,2017,218629000000.0,22357000000.0,Oct,214902833333.33334
Czech Republic,CZE,2017,218629000000.0,22357000000.0,Nov,216765916666.66666
Czech Republic,CZE,2017,218629000000.0,22357000000.0,Dec,218629000000.0
Czech Republic,CZE,2018,249001000000.0,30372000000.0,Jan,221160000000.0
Czech Republic,CZE,2018,249001000000.0,30372000000.0,Feb,223691000000.0
Czech Republic,CZE,2018,249001000000.0,30372000000.0,Mar,226222000000.0
Czech Republic,CZE,2018,249001000000.0,30372000000.0,Apr,228753000000.0
Czech Republic,CZE,2018,249001000000.0,30372000000.0,May,231284000000.0
Czech Republic,CZE,2018,249001000000.0,30372000000.0,Jun,233815000000.0
Czech Republic,CZE,2018,249001000000.0,30372000000.0,Jul,236346000000.0
Czech Republic,CZE,2018,249001000000.0,30372000000.0,Aug,238877000000.0
Czech Republic,CZE,2018,249001000000.0,30372000000.0,Sep,241408000000.0
Czech Republic,CZE,2018,249001000000.0,30372000000.0,Oct,243939000000.0
Czech Republic,CZE,2018,249001000000.0,30372000000.0,Nov,246470000000.0
Czech Republic,CZE,2018,249001000000.0,30372000000.0,Dec,249001000000.0
Czech Republic,CZE,2019,252548000000.0,3547000000.0,Jan,249296583333.33334
Czech Republic,CZE,2019,252548000000.0,3547000000.0,Feb,249592166666.66666
Czech Republic,CZE,2019,252548000000.0,3547000000.0,Mar,249887750000.0
Czech Republic,CZE,2019,252548000000.0,3547000000.0,Apr,250183333333.33334
Czech Republic,CZE,2019,252548000000.0,3547000000.0,May,250478916666.66666
Czech Republic,CZE,2019,252548000000.0,3547000000.0,Jun,250774500000.0
Czech Republic,CZE,2019,252548000000.0,3547000000.0,Jul,251070083333.33334
Czech Republic,CZE,2019,252548000000.0,3547000000.0,Aug,251365666666.66666
Czech Republic,CZE,2019,252548000000.0,3547000000.0,Sep,251661250000.0
Czech Republic,CZE,2019,252548000000.0,3547000000.0,Oct,251956833333.33334
Czech Republic,CZE,2019,252548000000.0,3547000000.0,Nov,252252416666.66666
Czech Republic,CZE,2019,252548000000.0,3547000000.0,Dec,252548000000.0
Czech Republic,CZE,2020,245975000000.0,-6573000000.0,Jan,252000250000.0
Czech Republic,CZE,2020,245975000000.0,-6573000000.0,Feb,251452500000.0
Czech Republic,CZE,2020,245975000000.0,-6573000000.0,Mar,250904750000.0
Czech Republic,CZE,2020,245975000000.0,-6573000000.0,Apr,250357000000.0
Czech Republic,CZE,2020,245975000000.0,-6573000000.0,May,249809250000.0
Czech Republic,CZE,2020,245975000000.0,-6573000000.0,Jun,249261500000.0
Czech Republic,CZE,2020,245975000000.0,-6573000000.0,Jul,248713750000.0
Czech Republic,CZE,2020,245975000000.0,-6573000000.0,Aug,248166000000.0
Czech Republic,CZE,2020,245975000000.0,-6573000000.0,Sep,247618250000.0
Czech Republic,CZE,2020,245975000000.0,-6573000000.0,Oct,247070500000.0
Czech Republic,CZE,2020,245975000000.0,-6573000000.0,Nov,246522750000.0
Czech Republic,CZE,2020,245975000000.0,-6573000000.0,Dec,245975000000.0
Czech Republic,CZE,2021,281778000000.0,35803000000.0,Jan,248958583333.33334
Czech Republic,CZE,2021,281778000000.0,35803000000.0,Feb,251942166666.66666
Czech Republic,CZE,2021,281778000000.0,35803000000.0,Mar,254925750000.0
Czech Republic,CZE,2021,281778000000.0,35803000000.0,Apr,257909333333.33334
Czech Republic,CZE,2021,281778000000.0,35803000000.0,May,260892916666.66666
Czech Republic,CZE,2021,281778000000.0,35803000000.0,Jun,263876500000.0
Czech Republic,CZE,2021,281778000000.0,35803000000.0,Jul,266860083333.33334
Czech Republic,CZE,2021,281778000000.0,35803000000.0,Aug,269843666666.66666
Czech Republic,CZE,2021,281778000000.0,35803000000.0,Sep,272827250000.0
Czech Republic,CZE,2021,281778000000.0,35803000000.0,Oct,275810833333.3333
Czech Republic,CZE,2021,281778000000.0,35803000000.0,Nov,278794416666.6667
Czech Republic,CZE,2021,281778000000.0,35803000000.0,Dec,281778000000.0
Denmark,DNK,2010,321995000000.0,754000000.0,Jan,321303833333.3333
Denmark,DNK,2010,321995000000.0,754000000.0,Feb,321366666666.6667
Denmark,DNK,2010,321995000000.0,754000000.0,Mar,321429500000.0
Denmark,DNK,2010,321995000000.0,754000000.0,Apr,321492333333.3333
Denmark,DNK,2010,321995000000.0,754000000.0,May,321555166666.6667
Denmark,DNK,2010,321995000000.0,754000000.0,Jun,321618000000.0
Denmark,DNK,2010,321995000000.0,754000000.0,Jul,321680833333.3333
Denmark,DNK,2010,321995000000.0,754000000.0,Aug,321743666666.6667
Denmark,DNK,2010,321995000000.0,754000000.0,Sep,321806500000.0
Denmark,DNK,2010,321995000000.0,754000000.0,Oct,321869333333.3333
Denmark,DNK,2010,321995000000.0,754000000.0,Nov,321932166666.6667
Denmark,DNK,2010,321995000000.0,754000000.0,Dec,321995000000.0
Denmark,DNK,2011,344003000000.0,22008000000.0,Jan,323829000000.0
Denmark,DNK,2011,344003000000.0,22008000000.0,Feb,325663000000.0
Denmark,DNK,2011,344003000000.0,22008000000.0,Mar,327497000000.0
Denmark,DNK,2011,344003000000.0,22008000000.0,Apr,329331000000.0
Denmark,DNK,2011,344003000000.0,22008000000.0,May,331165000000.0
Denmark,DNK,2011,344003000000.0,22008000000.0,Jun,332999000000.0
Denmark,DNK,2011,344003000000.0,22008000000.0,Jul,334833000000.0
Denmark,DNK,2011,344003000000.0,22008000000.0,Aug,336667000000.0
Denmark,DNK,2011,344003000000.0,22008000000.0,Sep,338501000000.0
Denmark,DNK,2011,344003000000.0,22008000000.0,Oct,340335000000.0
Denmark,DNK,2011,344003000000.0,22008000000.0,Nov,342169000000.0
Denmark,DNK,2011,344003000000.0,22008000000.0,Dec,344003000000.0
Denmark,DNK,2012,327149000000.0,-16854000000.0,Jan,342598500000.0
Denmark,DNK,2012,327149000000.0,-16854000000.0,Feb,341194000000.0
Denmark,DNK,2012,327149000000.0,-16854000000.0,Mar,339789500000.0
Denmark,DNK,2012,327149000000.0,-16854000000.0,Apr,338385000000.0
Denmark,DNK,2012,327149000000.0,-16854000000.0,May,336980500000.0
Denmark,DNK,2012,327149000000.0,-16854000000.0,Jun,335576000000.0
Denmark,DNK,2012,327149000000.0,-16854000000.0,Jul,334171500000.0
Denmark,DNK,2012,327149000000.0,-16854000000.0,Aug,332767000000.0
Denmark,DNK,2012,327149000000.0,-16854000000.0,Sep,331362500000.0
Denmark,DNK,2012,327149000000.0,-16854000000.0,Oct,329958000000.0
Denmark,DNK,2012,327149000000.0,-16854000000.0,Nov,328553500000.0
Denmark,DNK,2012,327149000000.0,-16854000000.0,Dec,327149000000.0
Denmark,DNK,2013,343584000000.0,16435000000.0,Jan,328518583333.3333
Denmark,DNK,2013,343584000000.0,16435000000.0,Feb,329888166666.6667
Denmark,DNK,2013,343584000000.0,16435000000.0,Mar,331257750000.0
Denmark,DNK,2013,343584000000.0,16435000000.0,Apr,332627333333.3333
Denmark,DNK,2013,343584000000.0,16435000000.0,May,333996916666.6667
Denmark,DNK,2013,343584000000.0,16435000000.0,Jun,335366500000.0
Denmark,DNK,2013,343584000000.0,16435000000.0,Jul,336736083333.3333
Denmark,DNK,2013,343584000000.0,16435000000.0,Aug,338105666666.6667
Denmark,DNK,2013,343584000000.0,16435000000.0,Sep,339475250000.0
Denmark,DNK,2013,343584000000.0,16435000000.0,Oct,340844833333.3333
Denmark,DNK,2013,343584000000.0,16435000000.0,Nov,342214416666.6667
Denmark,DNK,2013,343584000000.0,16435000000.0,Dec,343584000000.0
Denmark,DNK,2014,352994000000.0,9410000000.0,Jan,344368166666.6667
Denmark,DNK,2014,352994000000.0,9410000000.0,Feb,345152333333.3333
Denmark,DNK,2014,352994000000.0,9410000000.0,Mar,345936500000.0
Denmark,DNK,2014,352994000000.0,9410000000.0,Apr,346720666666.6667
Denmark,DNK,2014,352994000000.0,9410000000.0,May,347504833333.3333
Denmark,DNK,2014,352994000000.0,9410000000.0,Jun,348289000000.0
Denmark,DNK,2014,352994000000.0,9410000000.0,Jul,349073166666.6667
Denmark,DNK,2014,352994000000.0,9410000000.0,Aug,349857333333.3333
Denmark,DNK,2014,352994000000.0,9410000000.0,Sep,350641500000.0
Denmark,DNK,2014,352994000000.0,9410000000.0,Oct,351425666666.6667
Denmark,DNK,2014,352994000000.0,9410000000.0,Nov,352209833333.3333
Denmark,DNK,2014,352994000000.0,9410000000.0,Dec,352994000000.0
Denmark,DNK,2015,302673000000.0,-50321000000.0,Jan,348800583333.3333
Denmark,DNK,2015,302673000000.0,-50321000000.0,Feb,344607166666.6667
Denmark,DNK,2015,302673000000.0,-50321000000.0,Mar,340413750000.0
Denmark,DNK,2015,302673000000.0,-50321000000.0,Apr,336220333333.3333
Denmark,DNK,2015,302673000000.0,-50321000000.0,May,332026916666.6667
Denmark,DNK,2015,302673000000.0,-50321000000.0,Jun,327833500000.0
Denmark,DNK,2015,302673000000.0,-50321000000.0,Jul,323640083333.3333
Denmark,DNK,2015,302673000000.0,-50321000000.0,Aug,319446666666.6667
Denmark,DNK,2015,302673000000.0,-50321000000.0,Sep,315253250000.0
Denmark,DNK,2015,302673000000.0,-50321000000.0,Oct,311059833333.3333
Denmark,DNK,2015,302673000000.0,-50321000000.0,Nov,306866416666.6667
Denmark,DNK,2015,302673000000.0,-50321000000.0,Dec,302673000000.0
Denmark,DNK,2016,313116000000.0,10443000000.0,Jan,303543250000.0
Denmark,DNK,2016,313116000000.0,10443000000.0,Feb,304413500000.0
Denmark,DNK,2016,313116000000.0,10443000000.0,Mar,305283750000.0
Denmark,DNK,2016,313116000000.0,10443000000.0,Apr,306154000000.0
Denmark,DNK,2016,313116000000.0,10443000000.0,May,307024250000.0
Denmark,DNK,2016,313116000000.0,10443000000.0,Jun,307894500000.0
Denmark,DNK,2016,313116000000.0,10443000000.0,Jul,308764750000.0
Denmark,DNK,2016,313116000000.0,10443000000.0,Aug,309635000000.0
Denmark,DNK,2016,313116000000.0,10443000000.0,Sep,310505250000.0
Denmark,DNK,2016,313116000000.0,10443000000.0,Oct,311375500000.0
Denmark,DNK,2016,313116000000.0,10443000000.0,Nov,312245750000.0
Denmark,DNK,2016,313116000000.0,10443000000.0,Dec,313116000000.0
Denmark,DNK,2017,332121000000.0,19005000000.0,Jan,314699750000.0
Denmark,DNK,2017,332121000000.0,19005000000.0,Feb,316283500000.0
Denmark,DNK,2017,332121000000.0,19005000000.0,Mar,317867250000.0
Denmark,DNK,2017,332121000000.0,19005000000.0,Apr,319451000000.0
Denmark,DNK,2017,332121000000.0,19005000000.0,May,321034750000.0
Denmark,DNK,2017,332121000000.0,19005000000.0,Jun,322618500000.0
Denmark,DNK,2017,332121000000.0,19005000000.0,Jul,324202250000.0
Denmark,DNK,2017,332121000000.0,19005000000.0,Aug,325786000000.0
Denmark,DNK,2017,332121000000.0,19005000000.0,Sep,327369750000.0
Denmark,DNK,2017,332121000000.0,19005000000.0,Oct,328953500000.0
Denmark,DNK,2017,332121000000.0,19005000000.0,Nov,330537250000.0
Denmark,DNK,2017,332121000000.0,19005000000.0,Dec,332121000000.0
Denmark,DNK,2018,356841000000.0,24720000000.0,Jan,334181000000.0
Denmark,DNK,2018,356841000000.0,24720000000.0,Feb,336241000000.0
Denmark,DNK,2018,356841000000.0,24720000000.0,Mar,338301000000.0
Denmark,DNK,2018,356841000000.0,24720000000.0,Apr,340361000000.0
Denmark,DNK,2018,356841000000.0,24720000000.0,May,342421000000.0
Denmark,DNK,2018,356841000000.0,24720000000.0,Jun,344481000000.0
Denmark,DNK,2018,356841000000.0,24720000000.0,Jul,346541000000.0
Denmark,DNK,2018,356841000000.0,24720000000.0,Aug,348601000000.0
Denmark,DNK,2018,356841000000.0,24720000000.0,Sep,350661000000.0
Denmark,DNK,2018,356841000000.0,24720000000.0,Oct,352721000000.0
Denmark,DNK,2018,356841000000.0,24720000000.0,Nov,354781000000.0
Denmark,DNK,2018,356841000000.0,24720000000.0,Dec,356841000000.0
Denmark,DNK,2019,346499000000.0,-10342000000.0,Jan,355979166666.6667
Denmark,DNK,2019,346499000000.0,-10342000000.0,Feb,355117333333.3333
Denmark,DNK,2019,346499000000.0,-10342000000.0,Mar,354255500000.0
Denmark,DNK,2019,346499000000.0,-10342000000.0,Apr,353393666666.6667
Denmark,DNK,2019,346499000000.0,-10342000000.0,May,352531833333.3333
Denmark,DNK,2019,346499000000.0,-10342000000.0,Jun,351670000000.0
Denmark,DNK,2019,346499000000.0,-10342000000.0,Jul,350808166666.6667
Denmark,DNK,2019,346499000000.0,-10342000000.0,Aug,349946333333.3333
