Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Bulgaria,BGR,2017,7075947.0,-51875.0,Jun,7101884.5
Bulgaria,BGR,2017,7075947.0,-51875.0,Jul,7097561.583333333
Bulgaria,BGR,2017,7075947.0,-51875.0,Aug,7093238.666666667
Bulgaria,BGR,2017,7075947.0,-51875.0,Sep,7088915.75
Bulgaria,BGR,2017,7075947.0,-51875.0,Oct,7084592.833333333
Bulgaria,BGR,2017,7075947.0,-51875.0,Nov,7080269.916666667
Bulgaria,BGR,2017,7075947.0,-51875.0,Dec,7075947.0
Bulgaria,BGR,2018,7025037.0,-50910.0,Feb,7067462.0
Bulgaria,BGR,2018,7025037.0,-50910.0,Mar,7063219.5
Bulgaria,BGR,2018,7025037.0,-50910.0,Apr,7058977.0
Bulgaria,BGR,2018,7025037.0,-50910.0,May,7054734.5
Bulgaria,BGR,2018,7025037.0,-50910.0,Jun,7050492.0
Bulgaria,BGR,2018,7025037.0,-50910.0,Jul,7046249.5
Bulgaria,BGR,2018,7025037.0,-50910.0,Aug,7042007.0
Bulgaria,BGR,2018,7025037.0,-50910.0,Sep,7037764.5
Bulgaria,BGR,2018,7025037.0,-50910.0,Oct,7033522.0
Bulgaria,BGR,2018,7025037.0,-50910.0,Nov,7029279.5
Bulgaria,BGR,2018,7025037.0,-50910.0,Dec,7025037.0
Bulgaria,BGR,2019,6975761.0,-49276.0,Feb,7016824.333333333
Bulgaria,BGR,2019,6975761.0,-49276.0,Mar,7012718.0
Bulgaria,BGR,2019,6975761.0,-49276.0,Apr,7008611.666666667
Bulgaria,BGR,2019,6975761.0,-49276.0,May,7004505.333333333
Bulgaria,BGR,2019,6975761.0,-49276.0,Jun,7000399.0
Bulgaria,BGR,2019,6975761.0,-49276.0,Jul,6996292.666666667
Bulgaria,BGR,2019,6975761.0,-49276.0,Aug,6992186.333333333
Bulgaria,BGR,2019,6975761.0,-49276.0,Sep,6988080.0
Bulgaria,BGR,2019,6975761.0,-49276.0,Oct,6983973.666666667
Bulgaria,BGR,2019,6975761.0,-49276.0,Nov,6979867.333333333
Bulgaria,BGR,2019,6975761.0,-49276.0,Dec,6975761.0
Bulgaria,BGR,2020,6934015.0,-41746.0,Feb,6968803.333333333
Bulgaria,BGR,2020,6934015.0,-41746.0,Mar,6965324.5
Bulgaria,BGR,2020,6934015.0,-41746.0,Apr,6961845.666666667
Bulgaria,BGR,2020,6934015.0,-41746.0,May,6958366.833333333
Bulgaria,BGR,2020,6934015.0,-41746.0,Jun,6954888.0
Bulgaria,BGR,2020,6934015.0,-41746.0,Jul,6951409.166666667
Bulgaria,BGR,2020,6934015.0,-41746.0,Aug,6947930.333333333
Bulgaria,BGR,2020,6934015.0,-41746.0,Sep,6944451.5
Bulgaria,BGR,2020,6934015.0,-41746.0,Oct,6940972.666666667
Bulgaria,BGR,2020,6934015.0,-41746.0,Nov,6937493.833333333
Bulgaria,BGR,2020,6934015.0,-41746.0,Dec,6934015.0
Bulgaria,BGR,2021,6877743.0,-56272.0,Feb,6924636.333333333
Bulgaria,BGR,2021,6877743.0,-56272.0,Mar,6919947.0
Bulgaria,BGR,2021,6877743.0,-56272.0,Apr,6915257.666666667
Bulgaria,BGR,2021,6877743.0,-56272.0,May,6910568.333333333
Bulgaria,BGR,2021,6877743.0,-56272.0,Jun,6905879.0
Bulgaria,BGR,2021,6877743.0,-56272.0,Jul,6901189.666666667
Bulgaria,BGR,2021,6877743.0,-56272.0,Aug,6896500.333333333
Bulgaria,BGR,2021,6877743.0,-56272.0,Sep,6891811.0
Bulgaria,BGR,2021,6877743.0,-56272.0,Oct,6887121.666666667
Bulgaria,BGR,2021,6877743.0,-56272.0,Nov,6882432.333333333
Bulgaria,BGR,2021,6877743.0,-56272.0,Dec,6877743.0
Canada,CAN,2010,34004889.0,375994.0,Feb,33691560.666666664
Canada,CAN,2010,34004889.0,375994.0,Mar,33722893.5
Canada,CAN,2010,34004889.0,375994.0,Apr,33754226.333333336
Canada,CAN,2010,34004889.0,375994.0,May,33785559.166666664
Canada,CAN,2010,34004889.0,375994.0,Jun,33816892.0
Canada,CAN,2010,34004889.0,375994.0,Jul,33848224.833333336
Canada,CAN,2010,34004889.0,375994.0,Aug,33879557.666666664
Canada,CAN,2010,34004889.0,375994.0,Sep,33910890.5
Canada,CAN,2010,34004889.0,375994.0,Oct,33942223.333333336
Canada,CAN,2010,34004889.0,375994.0,Nov,33973556.166666664
Canada,CAN,2010,34004889.0,375994.0,Dec,34004889.0
Canada,CAN,2011,34339328.0,334439.0,Feb,34060628.833333336
Canada,CAN,2011,34339328.0,334439.0,Mar,34088498.75
Canada,CAN,2011,34339328.0,334439.0,Apr,34116368.666666664
Canada,CAN,2011,34339328.0,334439.0,May,34144238.583333336
Canada,CAN,2011,34339328.0,334439.0,Jun,34172108.5
Canada,CAN,2011,34339328.0,334439.0,Jul,34199978.416666664
Canada,CAN,2011,34339328.0,334439.0,Aug,34227848.333333336
Canada,CAN,2011,34339328.0,334439.0,Sep,34255718.25
Canada,CAN,2011,34339328.0,334439.0,Oct,34283588.166666664
Canada,CAN,2011,34339328.0,334439.0,Nov,34311458.083333336
Canada,CAN,2011,34339328.0,334439.0,Dec,34339328.0
Canada,CAN,2012,34714222.0,374894.0,Feb,34401810.333333336
Canada,CAN,2012,34714222.0,374894.0,Mar,34433051.5
Canada,CAN,2012,34714222.0,374894.0,Apr,34464292.666666664
Canada,CAN,2012,34714222.0,374894.0,May,34495533.833333336
Canada,CAN,2012,34714222.0,374894.0,Jun,34526775.0
Canada,CAN,2012,34714222.0,374894.0,Jul,34558016.166666664
Canada,CAN,2012,34714222.0,374894.0,Aug,34589257.333333336
Canada,CAN,2012,34714222.0,374894.0,Sep,34620498.5
Canada,CAN,2012,34714222.0,374894.0,Oct,34651739.666666664
Canada,CAN,2012,34714222.0,374894.0,Nov,34682980.833333336
Canada,CAN,2012,34714222.0,374894.0,Dec,34714222.0
Canada,CAN,2013,35082954.0,368732.0,Feb,34775677.333333336
Canada,CAN,2013,35082954.0,368732.0,Mar,34806405.0
Canada,CAN,2013,35082954.0,368732.0,Apr,34837132.666666664
Canada,CAN,2013,35082954.0,368732.0,May,34867860.333333336
Canada,CAN,2013,35082954.0,368732.0,Jun,34898588.0
Canada,CAN,2013,35082954.0,368732.0,Jul,34929315.666666664
Canada,CAN,2013,35082954.0,368732.0,Aug,34960043.333333336
Canada,CAN,2013,35082954.0,368732.0,Sep,34990771.0
Canada,CAN,2013,35082954.0,368732.0,Oct,35021498.666666664
Canada,CAN,2013,35082954.0,368732.0,Nov,35052226.333333336
Canada,CAN,2013,35082954.0,368732.0,Dec,35082954.0
Canada,CAN,2014,35437435.0,354481.0,Feb,35142034.166666664
Canada,CAN,2014,35437435.0,354481.0,Mar,35171574.25
Canada,CAN,2014,35437435.0,354481.0,Apr,35201114.333333336
Canada,CAN,2014,35437435.0,354481.0,May,35230654.416666664
Canada,CAN,2014,35437435.0,354481.0,Jun,35260194.5
Canada,CAN,2014,35437435.0,354481.0,Jul,35289734.583333336
Canada,CAN,2014,35437435.0,354481.0,Aug,35319274.666666664
Canada,CAN,2014,35437435.0,354481.0,Sep,35348814.75
Canada,CAN,2014,35437435.0,354481.0,Oct,35378354.833333336
Canada,CAN,2014,35437435.0,354481.0,Nov,35407894.916666664
Canada,CAN,2014,35437435.0,354481.0,Dec,35437435.0
Canada,CAN,2015,35702908.0,265473.0,Feb,35481680.5
Canada,CAN,2015,35702908.0,265473.0,Mar,35503803.25
Canada,CAN,2015,35702908.0,265473.0,Apr,35525926.0
Canada,CAN,2015,35702908.0,265473.0,May,35548048.75
Canada,CAN,2015,35702908.0,265473.0,Jun,35570171.5
Canada,CAN,2015,35702908.0,265473.0,Jul,35592294.25
Canada,CAN,2015,35702908.0,265473.0,Aug,35614417.0
Canada,CAN,2015,35702908.0,265473.0,Sep,35636539.75
Canada,CAN,2015,35702908.0,265473.0,Oct,35658662.5
Canada,CAN,2015,35702908.0,265473.0,Nov,35680785.25
Canada,CAN,2015,35702908.0,265473.0,Dec,35702908.0
Canada,CAN,2016,36109487.0,406579.0,Feb,35770671.166666664
Canada,CAN,2016,36109487.0,406579.0,Mar,35804552.75
Canada,CAN,2016,36109487.0,406579.0,Apr,35838434.333333336
Canada,CAN,2016,36109487.0,406579.0,May,35872315.916666664
Canada,CAN,2016,36109487.0,406579.0,Jun,35906197.5
Canada,CAN,2016,36109487.0,406579.0,Jul,35940079.083333336
Canada,CAN,2016,36109487.0,406579.0,Aug,35973960.666666664
Canada,CAN,2016,36109487.0,406579.0,Sep,36007842.25
Canada,CAN,2016,36109487.0,406579.0,Oct,36041723.833333336
Canada,CAN,2016,36109487.0,406579.0,Nov,36075605.416666664
Canada,CAN,2016,36109487.0,406579.0,Dec,36109487.0
Canada,CAN,2017,36545236.0,435749.0,Feb,36182111.833333336
Canada,CAN,2017,36545236.0,435749.0,Mar,36218424.25
Canada,CAN,2017,36545236.0,435749.0,Apr,36254736.666666664
Canada,CAN,2017,36545236.0,435749.0,May,36291049.083333336
Canada,CAN,2017,36545236.0,435749.0,Jun,36327361.5
Canada,CAN,2017,36545236.0,435749.0,Jul,36363673.916666664
Canada,CAN,2017,36545236.0,435749.0,Aug,36399986.333333336
Canada,CAN,2017,36545236.0,435749.0,Sep,36436298.75
Canada,CAN,2017,36545236.0,435749.0,Oct,36472611.166666664
Canada,CAN,2017,36545236.0,435749.0,Nov,36508923.583333336
Canada,CAN,2017,36545236.0,435749.0,Dec,36545236.0
Canada,CAN,2018,37065084.0,519848.0,Feb,36631877.333333336
Canada,CAN,2018,37065084.0,519848.0,Mar,36675198.0
Canada,CAN,2018,37065084.0,519848.0,Apr,36718518.666666664
Canada,CAN,2018,37065084.0,519848.0,May,36761839.333333336
Canada,CAN,2018,37065084.0,519848.0,Jun,36805160.0
Canada,CAN,2018,37065084.0,519848.0,Jul,36848480.666666664
Canada,CAN,2018,37065084.0,519848.0,Aug,36891801.333333336
Canada,CAN,2018,37065084.0,519848.0,Sep,36935122.0
Canada,CAN,2018,37065084.0,519848.0,Oct,36978442.666666664
Canada,CAN,2018,37065084.0,519848.0,Nov,37021763.333333336
Canada,CAN,2018,37065084.0,519848.0,Dec,37065084.0
Canada,CAN,2019,37601230.0,536146.0,Feb,37154441.666666664
Canada,CAN,2019,37601230.0,536146.0,Mar,37199120.5
Canada,CAN,2019,37601230.0,536146.0,Apr,37243799.333333336
Canada,CAN,2019,37601230.0,536146.0,May,37288478.166666664
Canada,CAN,2019,37601230.0,536146.0,Jun,37333157.0
Canada,CAN,2019,37601230.0,536146.0,Jul,37377835.833333336
Canada,CAN,2019,37601230.0,536146.0,Aug,37422514.666666664
Canada,CAN,2019,37601230.0,536146.0,Sep,37467193.5
Canada,CAN,2019,37601230.0,536146.0,Oct,37511872.333333336
Canada,CAN,2019,37601230.0,536146.0,Nov,37556551.166666664
Canada,CAN,2019,37601230.0,536146.0,Dec,37601230.0
Canada,CAN,2020,38037204.0,435974.0,Feb,37673892.333333336
Canada,CAN,2020,38037204.0,435974.0,Mar,37710223.5
Canada,CAN,2020,38037204.0,435974.0,Apr,37746554.666666664
Canada,CAN,2020,38037204.0,435974.0,May,37782885.833333336
Canada,CAN,2020,38037204.0,435974.0,Jun,37819217.0
Canada,CAN,2020,38037204.0,435974.0,Jul,37855548.166666664
Canada,CAN,2020,38037204.0,435974.0,Aug,37891879.333333336
Canada,CAN,2020,38037204.0,435974.0,Sep,37928210.5
Canada,CAN,2020,38037204.0,435974.0,Oct,37964541.666666664
Canada,CAN,2020,38037204.0,435974.0,Nov,38000872.833333336
Canada,CAN,2020,38037204.0,435974.0,Dec,38037204.0
Canada,CAN,2021,38246108.0,208904.0,Feb,38072021.333333336
Canada,CAN,2021,38246108.0,208904.0,Mar,38089430.0
Canada,CAN,2021,38246108.0,208904.0,Apr,38106838.666666664
Canada,CAN,2021,38246108.0,208904.0,May,38124247.333333336
Canada,CAN,2021,38246108.0,208904.0,Jun,38141656.0
Canada,CAN,2021,38246108.0,208904.0,Jul,38159064.666666664
Canada,CAN,2021,38246108.0,208904.0,Aug,38176473.333333336
Canada,CAN,2021,38246108.0,208904.0,Sep,38193882.0
Canada,CAN,2021,38246108.0,208904.0,Oct,38211290.666666664
Canada,CAN,2021,38246108.0,208904.0,Nov,38228699.333333336
Canada,CAN,2021,38246108.0,208904.0,Dec,38246108.0
Chile,CHL,2010,17004162.0,170715.0,Feb,16861899.5
Chile,CHL,2010,17004162.0,170715.0,Mar,16876125.75
Chile,CHL,2010,17004162.0,170715.0,Apr,16890352.0
Chile,CHL,2010,17004162.0,170715.0,May,16904578.25
Chile,CHL,2010,17004162.0,170715.0,Jun,16918804.5
Chile,CHL,2010,17004162.0,170715.0,Jul,16933030.75
Chile,CHL,2010,17004162.0,170715.0,Aug,16947257.0
Chile,CHL,2010,17004162.0,170715.0,Sep,16961483.25
Chile,CHL,2010,17004162.0,170715.0,Oct,16975709.5
Chile,CHL,2010,17004162.0,170715.0,Nov,16989935.75
Chile,CHL,2010,17004162.0,170715.0,Dec,17004162.0
Chile,CHL,2011,17173573.0,169411.0,Feb,17032397.166666668
Chile,CHL,2011,17173573.0,169411.0,Mar,17046514.75
Chile,CHL,2011,17173573.0,169411.0,Apr,17060632.333333332
Chile,CHL,2011,17173573.0,169411.0,May,17074749.916666668
Chile,CHL,2011,17173573.0,169411.0,Jun,17088867.5
Chile,CHL,2011,17173573.0,169411.0,Jul,17102985.083333332
Chile,CHL,2011,17173573.0,169411.0,Aug,17117102.666666668
Chile,CHL,2011,17173573.0,169411.0,Sep,17131220.25
Chile,CHL,2011,17173573.0,169411.0,Oct,17145337.833333332
Chile,CHL,2011,17173573.0,169411.0,Nov,17159455.416666668
Chile,CHL,2011,17173573.0,169411.0,Dec,17173573.0
Chile,CHL,2012,17341771.0,168198.0,Feb,17201606.0
Chile,CHL,2012,17341771.0,168198.0,Mar,17215622.5
Chile,CHL,2012,17341771.0,168198.0,Apr,17229639.0
Chile,CHL,2012,17341771.0,168198.0,May,17243655.5
Chile,CHL,2012,17341771.0,168198.0,Jun,17257672.0
Chile,CHL,2012,17341771.0,168198.0,Jul,17271688.5
Chile,CHL,2012,17341771.0,168198.0,Aug,17285705.0
Chile,CHL,2012,17341771.0,168198.0,Sep,17299721.5
Chile,CHL,2012,17341771.0,168198.0,Oct,17313738.0
Chile,CHL,2012,17341771.0,168198.0,Nov,17327754.5
Chile,CHL,2012,17341771.0,168198.0,Dec,17341771.0
Chile,CHL,2013,17509925.0,168154.0,Feb,17369796.666666668
Chile,CHL,2013,17509925.0,168154.0,Mar,17383809.5
Chile,CHL,2013,17509925.0,168154.0,Apr,17397822.333333332
Chile,CHL,2013,17509925.0,168154.0,May,17411835.166666668
Chile,CHL,2013,17509925.0,168154.0,Jun,17425848.0
Chile,CHL,2013,17509925.0,168154.0,Jul,17439860.833333332
Chile,CHL,2013,17509925.0,168154.0,Aug,17453873.666666668
Chile,CHL,2013,17509925.0,168154.0,Sep,17467886.5
Chile,CHL,2013,17509925.0,168154.0,Oct,17481899.333333332
Chile,CHL,2013,17509925.0,168154.0,Nov,17495912.166666668
Chile,CHL,2013,17509925.0,168154.0,Dec,17509925.0
Chile,CHL,2014,17687108.0,177183.0,Feb,17539455.5
Chile,CHL,2014,17687108.0,177183.0,Mar,17554220.75
Chile,CHL,2014,17687108.0,177183.0,Apr,17568986.0
Chile,CHL,2014,17687108.0,177183.0,May,17583751.25
Chile,CHL,2014,17687108.0,177183.0,Jun,17598516.5
Chile,CHL,2014,17687108.0,177183.0,Jul,17613281.75
Chile,CHL,2014,17687108.0,177183.0,Aug,17628047.0
Chile,CHL,2014,17687108.0,177183.0,Sep,17642812.25
Chile,CHL,2014,17687108.0,177183.0,Oct,17657577.5
Chile,CHL,2014,17687108.0,177183.0,Nov,17672342.75
Chile,CHL,2014,17687108.0,177183.0,Dec,17687108.0
Chile,CHL,2015,17870124.0,183016.0,Feb,17717610.666666668
Chile,CHL,2015,17870124.0,183016.0,Mar,17732862.0
Chile,CHL,2015,17870124.0,183016.0,Apr,17748113.333333332
Chile,CHL,2015,17870124.0,183016.0,May,17763364.666666668
Chile,CHL,2015,17870124.0,183016.0,Jun,17778616.0
Chile,CHL,2015,17870124.0,183016.0,Jul,17793867.333333332
Chile,CHL,2015,17870124.0,183016.0,Aug,17809118.666666668
Chile,CHL,2015,17870124.0,183016.0,Sep,17824370.0
Chile,CHL,2015,17870124.0,183016.0,Oct,17839621.333333332
Chile,CHL,2015,17870124.0,183016.0,Nov,17854872.666666668
Chile,CHL,2015,17870124.0,183016.0,Dec,17870124.0
Chile,CHL,2016,18083879.0,213755.0,Feb,17905749.833333332
Chile,CHL,2016,18083879.0,213755.0,Mar,17923562.75
Chile,CHL,2016,18083879.0,213755.0,Apr,17941375.666666668
Chile,CHL,2016,18083879.0,213755.0,May,17959188.583333332
Chile,CHL,2016,18083879.0,213755.0,Jun,17977001.5
Chile,CHL,2016,18083879.0,213755.0,Jul,17994814.416666668
Chile,CHL,2016,18083879.0,213755.0,Aug,18012627.333333332
Chile,CHL,2016,18083879.0,213755.0,Sep,18030440.25
Chile,CHL,2016,18083879.0,213755.0,Oct,18048253.166666668
Chile,CHL,2016,18083879.0,213755.0,Nov,18066066.083333332
Chile,CHL,2016,18083879.0,213755.0,Dec,18083879.0
Chile,CHL,2017,18368577.0,284698.0,Feb,18131328.666666668
Chile,CHL,2017,18368577.0,284698.0,Mar,18155053.5
Chile,CHL,2017,18368577.0,284698.0,Apr,18178778.333333332
Chile,CHL,2017,18368577.0,284698.0,May,18202503.166666668
Chile,CHL,2017,18368577.0,284698.0,Jun,18226228.0
Chile,CHL,2017,18368577.0,284698.0,Jul,18249952.833333332
Chile,CHL,2017,18368577.0,284698.0,Aug,18273677.666666668
Chile,CHL,2017,18368577.0,284698.0,Sep,18297402.5
Chile,CHL,2017,18368577.0,284698.0,Oct,18321127.333333332
Chile,CHL,2017,18368577.0,284698.0,Nov,18344852.166666668
Chile,CHL,2017,18368577.0,284698.0,Dec,18368577.0
Chile,CHL,2018,18701450.0,332873.0,Feb,18424055.833333332
Chile,CHL,2018,18701450.0,332873.0,Mar,18451795.25
Chile,CHL,2018,18701450.0,332873.0,Apr,18479534.666666668
Chile,CHL,2018,18701450.0,332873.0,May,18507274.083333332
Chile,CHL,2018,18701450.0,332873.0,Jun,18535013.5
Chile,CHL,2018,18701450.0,332873.0,Jul,18562752.916666668
Chile,CHL,2018,18701450.0,332873.0,Aug,18590492.333333332
Chile,CHL,2018,18701450.0,332873.0,Sep,18618231.75
Chile,CHL,2018,18701450.0,332873.0,Oct,18645971.166666668
Chile,CHL,2018,18701450.0,332873.0,Nov,18673710.583333332
Chile,CHL,2018,18701450.0,332873.0,Dec,18701450.0
Chile,CHL,2019,19039485.0,338035.0,Feb,18757789.166666668
Chile,CHL,2019,19039485.0,338035.0,Mar,18785958.75
Chile,CHL,2019,19039485.0,338035.0,Apr,18814128.333333332
Chile,CHL,2019,19039485.0,338035.0,May,18842297.916666668
Chile,CHL,2019,19039485.0,338035.0,Jun,18870467.5
Chile,CHL,2019,19039485.0,338035.0,Jul,18898637.083333332
Chile,CHL,2019,19039485.0,338035.0,Aug,18926806.666666668
Chile,CHL,2019,19039485.0,338035.0,Sep,18954976.25
Chile,CHL,2019,19039485.0,338035.0,Oct,18983145.833333332
Chile,CHL,2019,19039485.0,338035.0,Nov,19011315.416666668
Chile,CHL,2019,19039485.0,338035.0,Dec,19039485.0
Chile,CHL,2020,19300315.0,260830.0,Feb,19082956.666666668
Chile,CHL,2020,19300315.0,260830.0,Mar,19104692.5
Chile,CHL,2020,19300315.0,260830.0,Apr,19126428.333333332
Chile,CHL,2020,19300315.0,260830.0,May,19148164.166666668
Chile,CHL,2020,19300315.0,260830.0,Jun,19169900.0
Chile,CHL,2020,19300315.0,260830.0,Jul,19191635.833333332
Chile,CHL,2020,19300315.0,260830.0,Aug,19213371.666666668
Chile,CHL,2020,19300315.0,260830.0,Sep,19235107.5
Chile,CHL,2020,19300315.0,260830.0,Oct,19256843.333333332
Chile,CHL,2020,19300315.0,260830.0,Nov,19278579.166666668
Chile,CHL,2020,19300315.0,260830.0,Dec,19300315.0
Chile,CHL,2021,19493184.0,192869.0,Feb,19332459.833333332
Chile,CHL,2021,19493184.0,192869.0,Mar,19348532.25
Chile,CHL,2021,19493184.0,192869.0,Apr,19364604.666666668
Chile,CHL,2021,19493184.0,192869.0,May,19380677.083333332
Chile,CHL,2021,19493184.0,192869.0,Jun,19396749.5
Chile,CHL,2021,19493184.0,192869.0,Jul,19412821.916666668
Chile,CHL,2021,19493184.0,192869.0,Aug,19428894.333333332
Chile,CHL,2021,19493184.0,192869.0,Sep,19444966.75
Chile,CHL,2021,19493184.0,192869.0,Oct,19461039.166666668
Chile,CHL,2021,19493184.0,192869.0,Nov,19477111.583333332
Chile,CHL,2021,19493184.0,192869.0,Dec,19493184.0
Colombia,COL,2010,44816108.0,502191.0,Feb,44397615.5
Colombia,COL,2010,44816108.0,502191.0,Mar,44439464.75
Colombia,COL,2010,44816108.0,502191.0,Apr,44481314.0
Colombia,COL,2010,44816108.0,502191.0,May,44523163.25
Colombia,COL,2010,44816108.0,502191.0,Jun,44565012.5
Colombia,COL,2010,44816108.0,502191.0,Jul,44606861.75
Colombia,COL,2010,44816108.0,502191.0,Aug,44648711.0
Colombia,COL,2010,44816108.0,502191.0,Sep,44690560.25
Colombia,COL,2010,44816108.0,502191.0,Oct,44732409.5
Colombia,COL,2010,44816108.0,502191.0,Nov,44774258.75
Colombia,COL,2010,44816108.0,502191.0,Dec,44816108.0
Colombia,COL,2011,45308899.0,492791.0,Feb,44898239.833333336
Colombia,COL,2011,45308899.0,492791.0,Mar,44939305.75
Colombia,COL,2011,45308899.0,492791.0,Apr,44980371.666666664
Colombia,COL,2011,45308899.0,492791.0,May,45021437.583333336
Colombia,COL,2011,45308899.0,492791.0,Jun,45062503.5
Colombia,COL,2011,45308899.0,492791.0,Jul,45103569.416666664
Colombia,COL,2011,45308899.0,492791.0,Aug,45144635.333333336
Colombia,COL,2011,45308899.0,492791.0,Sep,45185701.25
Colombia,COL,2011,45308899.0,492791.0,Oct,45226767.166666664
Colombia,COL,2011,45308899.0,492791.0,Nov,45267833.083333336
Colombia,COL,2011,45308899.0,492791.0,Dec,45308899.0
Colombia,COL,2012,45782417.0,473518.0,Feb,45387818.666666664
Colombia,COL,2012,45782417.0,473518.0,Mar,45427278.5
Colombia,COL,2012,45782417.0,473518.0,Apr,45466738.333333336
Colombia,COL,2012,45782417.0,473518.0,May,45506198.166666664
Colombia,COL,2012,45782417.0,473518.0,Jun,45545658.0
Colombia,COL,2012,45782417.0,473518.0,Jul,45585117.833333336
Colombia,COL,2012,45782417.0,473518.0,Aug,45624577.666666664
Colombia,COL,2012,45782417.0,473518.0,Sep,45664037.5
Colombia,COL,2012,45782417.0,473518.0,Oct,45703497.333333336
Colombia,COL,2012,45782417.0,473518.0,Nov,45742957.166666664
Colombia,COL,2012,45782417.0,473518.0,Dec,45782417.0
Colombia,COL,2013,46237930.0,455513.0,Feb,45858335.833333336
Colombia,COL,2013,46237930.0,455513.0,Mar,45896295.25
Colombia,COL,2013,46237930.0,455513.0,Apr,45934254.666666664
Colombia,COL,2013,46237930.0,455513.0,May,45972214.083333336
Colombia,COL,2013,46237930.0,455513.0,Jun,46010173.5
Colombia,COL,2013,46237930.0,455513.0,Jul,46048132.916666664
Colombia,COL,2013,46237930.0,455513.0,Aug,46086092.333333336
Colombia,COL,2013,46237930.0,455513.0,Sep,46124051.75
Colombia,COL,2013,46237930.0,455513.0,Oct,46162011.166666664
Colombia,COL,2013,46237930.0,455513.0,Nov,46199970.583333336
Colombia,COL,2013,46237930.0,455513.0,Dec,46237930.0
Colombia,COL,2014,46677947.0,440017.0,Feb,46311266.166666664
Colombia,COL,2014,46677947.0,440017.0,Mar,46347934.25
Colombia,COL,2014,46677947.0,440017.0,Apr,46384602.333333336
Colombia,COL,2014,46677947.0,440017.0,May,46421270.416666664
Colombia,COL,2014,46677947.0,440017.0,Jun,46457938.5
Colombia,COL,2014,46677947.0,440017.0,Jul,46494606.583333336
Colombia,COL,2014,46677947.0,440017.0,Aug,46531274.666666664
Colombia,COL,2014,46677947.0,440017.0,Sep,46567942.75
Colombia,COL,2014,46677947.0,440017.0,Oct,46604610.833333336
Colombia,COL,2014,46677947.0,440017.0,Nov,46641278.916666664
Colombia,COL,2014,46677947.0,440017.0,Dec,46677947.0
Colombia,COL,2015,47119728.0,441781.0,Feb,46751577.166666664
Colombia,COL,2015,47119728.0,441781.0,Mar,46788392.25
Colombia,COL,2015,47119728.0,441781.0,Apr,46825207.333333336
Colombia,COL,2015,47119728.0,441781.0,May,46862022.416666664
Colombia,COL,2015,47119728.0,441781.0,Jun,46898837.5
Colombia,COL,2015,47119728.0,441781.0,Jul,46935652.583333336
Colombia,COL,2015,47119728.0,441781.0,Aug,46972467.666666664
Colombia,COL,2015,47119728.0,441781.0,Sep,47009282.75
Colombia,COL,2015,47119728.0,441781.0,Oct,47046097.833333336
Colombia,COL,2015,47119728.0,441781.0,Nov,47082912.916666664
Colombia,COL,2015,47119728.0,441781.0,Dec,47119728.0
Colombia,COL,2016,47625955.0,506227.0,Feb,47204099.166666664
Colombia,COL,2016,47625955.0,506227.0,Mar,47246284.75
Colombia,COL,2016,47625955.0,506227.0,Apr,47288470.333333336
Colombia,COL,2016,47625955.0,506227.0,May,47330655.916666664
Colombia,COL,2016,47625955.0,506227.0,Jun,47372841.5
Colombia,COL,2016,47625955.0,506227.0,Jul,47415027.083333336
Colombia,COL,2016,47625955.0,506227.0,Aug,47457212.666666664
Colombia,COL,2016,47625955.0,506227.0,Sep,47499398.25
Colombia,COL,2016,47625955.0,506227.0,Oct,47541583.833333336
Colombia,COL,2016,47625955.0,506227.0,Nov,47583769.416666664
Colombia,COL,2016,47625955.0,506227.0,Dec,47625955.0
Colombia,COL,2017,48351671.0,725716.0,Feb,47746907.666666664
Colombia,COL,2017,48351671.0,725716.0,Mar,47807384.0
Colombia,COL,2017,48351671.0,725716.0,Apr,47867860.333333336
Colombia,COL,2017,48351671.0,725716.0,May,47928336.666666664
Colombia,COL,2017,48351671.0,725716.0,Jun,47988813.0
Colombia,COL,2017,48351671.0,725716.0,Jul,48049289.333333336
Colombia,COL,2017,48351671.0,725716.0,Aug,48109765.666666664
Colombia,COL,2017,48351671.0,725716.0,Sep,48170242.0
Colombia,COL,2017,48351671.0,725716.0,Oct,48230718.333333336
Colombia,COL,2017,48351671.0,725716.0,Nov,48291194.666666664
Colombia,COL,2017,48351671.0,725716.0,Dec,48351671.0
Colombia,COL,2018,49276961.0,925290.0,Feb,48505886.0
Colombia,COL,2018,49276961.0,925290.0,Mar,48582993.5
Colombia,COL,2018,49276961.0,925290.0,Apr,48660101.0
Colombia,COL,2018,49276961.0,925290.0,May,48737208.5
Colombia,COL,2018,49276961.0,925290.0,Jun,48814316.0
Colombia,COL,2018,49276961.0,925290.0,Jul,48891423.5
Colombia,COL,2018,49276961.0,925290.0,Aug,48968531.0
Colombia,COL,2018,49276961.0,925290.0,Sep,49045638.5
Colombia,COL,2018,49276961.0,925290.0,Oct,49122746.0
Colombia,COL,2018,49276961.0,925290.0,Nov,49199853.5
Colombia,COL,2018,49276961.0,925290.0,Dec,49276961.0
Colombia,COL,2019,50187406.0,910445.0,Feb,49428701.833333336
Colombia,COL,2019,50187406.0,910445.0,Mar,49504572.25
Colombia,COL,2019,50187406.0,910445.0,Apr,49580442.666666664
Colombia,COL,2019,50187406.0,910445.0,May,49656313.083333336
