Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Belgium,BEL,2019,11488980.0,61926.0,12,11488980.0
Belgium,BEL,2020,11538604.0,49624.0,02,11497250.666666666
Belgium,BEL,2020,11538604.0,49624.0,03,11501386.0
Belgium,BEL,2020,11538604.0,49624.0,04,11505521.333333334
Belgium,BEL,2020,11538604.0,49624.0,05,11509656.666666666
Belgium,BEL,2020,11538604.0,49624.0,06,11513792.0
Belgium,BEL,2020,11538604.0,49624.0,07,11517927.333333334
Belgium,BEL,2020,11538604.0,49624.0,08,11522062.666666666
Belgium,BEL,2020,11538604.0,49624.0,09,11526198.0
Belgium,BEL,2020,11538604.0,49624.0,10,11530333.333333334
Belgium,BEL,2020,11538604.0,49624.0,11,11534468.666666666
Belgium,BEL,2020,11538604.0,49624.0,12,11538604.0
Belgium,BEL,2021,11592952.0,54348.0,02,11547662.0
Belgium,BEL,2021,11592952.0,54348.0,03,11552191.0
Belgium,BEL,2021,11592952.0,54348.0,04,11556720.0
Belgium,BEL,2021,11592952.0,54348.0,05,11561249.0
Belgium,BEL,2021,11592952.0,54348.0,06,11565778.0
Belgium,BEL,2021,11592952.0,54348.0,07,11570307.0
Belgium,BEL,2021,11592952.0,54348.0,08,11574836.0
Belgium,BEL,2021,11592952.0,54348.0,09,11579365.0
Belgium,BEL,2021,11592952.0,54348.0,10,11583894.0
Belgium,BEL,2021,11592952.0,54348.0,11,11588423.0
Belgium,BEL,2021,11592952.0,54348.0,12,11592952.0
Brazil,BRA,2010,196353492.0,1835943.0,02,194823539.5
Brazil,BRA,2010,196353492.0,1835943.0,03,194976534.75
Brazil,BRA,2010,196353492.0,1835943.0,04,195129530.0
Brazil,BRA,2010,196353492.0,1835943.0,05,195282525.25
Brazil,BRA,2010,196353492.0,1835943.0,06,195435520.5
Brazil,BRA,2010,196353492.0,1835943.0,07,195588515.75
Brazil,BRA,2010,196353492.0,1835943.0,08,195741511.0
Brazil,BRA,2010,196353492.0,1835943.0,09,195894506.25
Brazil,BRA,2010,196353492.0,1835943.0,10,196047501.5
Brazil,BRA,2010,196353492.0,1835943.0,11,196200496.75
Brazil,BRA,2010,196353492.0,1835943.0,12,196353492.0
Brazil,BRA,2011,198185302.0,1831810.0,02,196658793.66666666
Brazil,BRA,2011,198185302.0,1831810.0,03,196811444.5
Brazil,BRA,2011,198185302.0,1831810.0,04,196964095.33333334
Brazil,BRA,2011,198185302.0,1831810.0,05,197116746.16666666
Brazil,BRA,2011,198185302.0,1831810.0,06,197269397.0
Brazil,BRA,2011,198185302.0,1831810.0,07,197422047.83333334
Brazil,BRA,2011,198185302.0,1831810.0,08,197574698.66666666
Brazil,BRA,2011,198185302.0,1831810.0,09,197727349.5
Brazil,BRA,2011,198185302.0,1831810.0,10,197880000.33333334
Brazil,BRA,2011,198185302.0,1831810.0,11,198032651.16666666
Brazil,BRA,2011,198185302.0,1831810.0,12,198185302.0
Brazil,BRA,2012,199977707.0,1792405.0,02,198484036.16666666
Brazil,BRA,2012,199977707.0,1792405.0,03,198633403.25
Brazil,BRA,2012,199977707.0,1792405.0,04,198782770.33333334
Brazil,BRA,2012,199977707.0,1792405.0,05,198932137.41666666
Brazil,BRA,2012,199977707.0,1792405.0,06,199081504.5
Brazil,BRA,2012,199977707.0,1792405.0,07,199230871.58333334
Brazil,BRA,2012,199977707.0,1792405.0,08,199380238.66666666
Brazil,BRA,2012,199977707.0,1792405.0,09,199529605.75
Brazil,BRA,2012,199977707.0,1792405.0,10,199678972.83333334
Brazil,BRA,2012,199977707.0,1792405.0,11,199828339.91666666
Brazil,BRA,2012,199977707.0,1792405.0,12,199977707.0
Brazil,BRA,2013,201721767.0,1744060.0,02,200268383.66666666
Brazil,BRA,2013,201721767.0,1744060.0,03,200413722.0
Brazil,BRA,2013,201721767.0,1744060.0,04,200559060.33333334
Brazil,BRA,2013,201721767.0,1744060.0,05,200704398.66666666
Brazil,BRA,2013,201721767.0,1744060.0,06,200849737.0
Brazil,BRA,2013,201721767.0,1744060.0,07,200995075.33333334
Brazil,BRA,2013,201721767.0,1744060.0,08,201140413.66666666
Brazil,BRA,2013,201721767.0,1744060.0,09,201285752.0
Brazil,BRA,2013,201721767.0,1744060.0,10,201431090.33333334
Brazil,BRA,2013,201721767.0,1744060.0,11,201576428.66666666
Brazil,BRA,2013,201721767.0,1744060.0,12,201721767.0
Brazil,BRA,2014,203459650.0,1737883.0,02,202011414.16666666
Brazil,BRA,2014,203459650.0,1737883.0,03,202156237.75
Brazil,BRA,2014,203459650.0,1737883.0,04,202301061.33333334
Brazil,BRA,2014,203459650.0,1737883.0,05,202445884.91666666
Brazil,BRA,2014,203459650.0,1737883.0,06,202590708.5
Brazil,BRA,2014,203459650.0,1737883.0,07,202735532.08333334
Brazil,BRA,2014,203459650.0,1737883.0,08,202880355.66666666
Brazil,BRA,2014,203459650.0,1737883.0,09,203025179.25
Brazil,BRA,2014,203459650.0,1737883.0,10,203170002.83333334
Brazil,BRA,2014,203459650.0,1737883.0,11,203314826.41666666
Brazil,BRA,2014,203459650.0,1737883.0,12,203459650.0
Brazil,BRA,2015,205188205.0,1728555.0,02,203747742.5
Brazil,BRA,2015,205188205.0,1728555.0,03,203891788.75
Brazil,BRA,2015,205188205.0,1728555.0,04,204035835.0
Brazil,BRA,2015,205188205.0,1728555.0,05,204179881.25
Brazil,BRA,2015,205188205.0,1728555.0,06,204323927.5
Brazil,BRA,2015,205188205.0,1728555.0,07,204467973.75
Brazil,BRA,2015,205188205.0,1728555.0,08,204612020.0
Brazil,BRA,2015,205188205.0,1728555.0,09,204756066.25
Brazil,BRA,2015,205188205.0,1728555.0,10,204900112.5
Brazil,BRA,2015,205188205.0,1728555.0,11,205044158.75
Brazil,BRA,2015,205188205.0,1728555.0,12,205188205.0
Brazil,BRA,2016,206859578.0,1671373.0,02,205466767.16666666
Brazil,BRA,2016,206859578.0,1671373.0,03,205606048.25
Brazil,BRA,2016,206859578.0,1671373.0,04,205745329.33333334
Brazil,BRA,2016,206859578.0,1671373.0,05,205884610.41666666
Brazil,BRA,2016,206859578.0,1671373.0,06,206023891.5
Brazil,BRA,2016,206859578.0,1671373.0,07,206163172.58333334
Brazil,BRA,2016,206859578.0,1671373.0,08,206302453.66666666
Brazil,BRA,2016,206859578.0,1671373.0,09,206441734.75
Brazil,BRA,2016,206859578.0,1671373.0,10,206581015.83333334
Brazil,BRA,2016,206859578.0,1671373.0,11,206720296.91666666
Brazil,BRA,2016,206859578.0,1671373.0,12,206859578.0
Brazil,BRA,2017,208504960.0,1645382.0,02,207133808.33333334
Brazil,BRA,2017,208504960.0,1645382.0,03,207270923.5
Brazil,BRA,2017,208504960.0,1645382.0,04,207408038.66666666
Brazil,BRA,2017,208504960.0,1645382.0,05,207545153.83333334
Brazil,BRA,2017,208504960.0,1645382.0,06,207682269.0
Brazil,BRA,2017,208504960.0,1645382.0,07,207819384.16666666
Brazil,BRA,2017,208504960.0,1645382.0,08,207956499.33333334
Brazil,BRA,2017,208504960.0,1645382.0,09,208093614.5
Brazil,BRA,2017,208504960.0,1645382.0,10,208230729.66666666
Brazil,BRA,2017,208504960.0,1645382.0,11,208367844.83333334
Brazil,BRA,2017,208504960.0,1645382.0,12,208504960.0
Brazil,BRA,2018,210166592.0,1661632.0,02,208781898.66666666
Brazil,BRA,2018,210166592.0,1661632.0,03,208920368.0
Brazil,BRA,2018,210166592.0,1661632.0,04,209058837.33333334
Brazil,BRA,2018,210166592.0,1661632.0,05,209197306.66666666
Brazil,BRA,2018,210166592.0,1661632.0,06,209335776.0
Brazil,BRA,2018,210166592.0,1661632.0,07,209474245.33333334
Brazil,BRA,2018,210166592.0,1661632.0,08,209612714.66666666
Brazil,BRA,2018,210166592.0,1661632.0,09,209751184.0
Brazil,BRA,2018,210166592.0,1661632.0,10,209889653.33333334
Brazil,BRA,2018,210166592.0,1661632.0,11,210028122.66666666
Brazil,BRA,2018,210166592.0,1661632.0,12,210166592.0
Brazil,BRA,2019,211782878.0,1616286.0,02,210435973.0
Brazil,BRA,2019,211782878.0,1616286.0,03,210570663.5
Brazil,BRA,2019,211782878.0,1616286.0,04,210705354.0
Brazil,BRA,2019,211782878.0,1616286.0,05,210840044.5
Brazil,BRA,2019,211782878.0,1616286.0,06,210974735.0
Brazil,BRA,2019,211782878.0,1616286.0,07,211109425.5
Brazil,BRA,2019,211782878.0,1616286.0,08,211244116.0
Brazil,BRA,2019,211782878.0,1616286.0,09,211378806.5
Brazil,BRA,2019,211782878.0,1616286.0,10,211513497.0
Brazil,BRA,2019,211782878.0,1616286.0,11,211648187.5
Brazil,BRA,2019,211782878.0,1616286.0,12,211782878.0
Brazil,BRA,2020,213196304.0,1413426.0,02,212018449.0
Brazil,BRA,2020,213196304.0,1413426.0,03,212136234.5
Brazil,BRA,2020,213196304.0,1413426.0,04,212254020.0
Brazil,BRA,2020,213196304.0,1413426.0,05,212371805.5
Brazil,BRA,2020,213196304.0,1413426.0,06,212489591.0
Brazil,BRA,2020,213196304.0,1413426.0,07,212607376.5
Brazil,BRA,2020,213196304.0,1413426.0,08,212725162.0
Brazil,BRA,2020,213196304.0,1413426.0,09,212842947.5
Brazil,BRA,2020,213196304.0,1413426.0,10,212960733.0
Brazil,BRA,2020,213196304.0,1413426.0,11,213078518.5
Brazil,BRA,2020,213196304.0,1413426.0,12,213196304.0
Brazil,BRA,2021,214326223.0,1129919.0,02,213384623.83333334
Brazil,BRA,2021,214326223.0,1129919.0,03,213478783.75
Brazil,BRA,2021,214326223.0,1129919.0,04,213572943.66666666
Brazil,BRA,2021,214326223.0,1129919.0,05,213667103.58333334
Brazil,BRA,2021,214326223.0,1129919.0,06,213761263.5
Brazil,BRA,2021,214326223.0,1129919.0,07,213855423.41666666
Brazil,BRA,2021,214326223.0,1129919.0,08,213949583.33333334
Brazil,BRA,2021,214326223.0,1129919.0,09,214043743.25
Brazil,BRA,2021,214326223.0,1129919.0,10,214137903.16666666
Brazil,BRA,2021,214326223.0,1129919.0,11,214232063.08333334
Brazil,BRA,2021,214326223.0,1129919.0,12,214326223.0
Bulgaria,BGR,2010,7395599.0,-48844.0,02,7436302.333333333
Bulgaria,BGR,2010,7395599.0,-48844.0,03,7432232.0
Bulgaria,BGR,2010,7395599.0,-48844.0,04,7428161.666666667
Bulgaria,BGR,2010,7395599.0,-48844.0,05,7424091.333333333
Bulgaria,BGR,2010,7395599.0,-48844.0,06,7420021.0
Bulgaria,BGR,2010,7395599.0,-48844.0,07,7415950.666666667
Bulgaria,BGR,2010,7395599.0,-48844.0,08,7411880.333333333
Bulgaria,BGR,2010,7395599.0,-48844.0,09,7407810.0
Bulgaria,BGR,2010,7395599.0,-48844.0,10,7403739.666666667
Bulgaria,BGR,2010,7395599.0,-48844.0,11,7399669.333333333
Bulgaria,BGR,2010,7395599.0,-48844.0,12,7395599.0
Bulgaria,BGR,2011,7348328.0,-47271.0,02,7387720.5
Bulgaria,BGR,2011,7348328.0,-47271.0,03,7383781.25
Bulgaria,BGR,2011,7348328.0,-47271.0,04,7379842.0
Bulgaria,BGR,2011,7348328.0,-47271.0,05,7375902.75
Bulgaria,BGR,2011,7348328.0,-47271.0,06,7371963.5
Bulgaria,BGR,2011,7348328.0,-47271.0,07,7368024.25
Bulgaria,BGR,2011,7348328.0,-47271.0,08,7364085.0
Bulgaria,BGR,2011,7348328.0,-47271.0,09,7360145.75
Bulgaria,BGR,2011,7348328.0,-47271.0,10,7356206.5
Bulgaria,BGR,2011,7348328.0,-47271.0,11,7352267.25
Bulgaria,BGR,2011,7348328.0,-47271.0,12,7348328.0
Bulgaria,BGR,2012,7305888.0,-42440.0,02,7341254.666666667
Bulgaria,BGR,2012,7305888.0,-42440.0,03,7337718.0
Bulgaria,BGR,2012,7305888.0,-42440.0,04,7334181.333333333
Bulgaria,BGR,2012,7305888.0,-42440.0,05,7330644.666666667
Bulgaria,BGR,2012,7305888.0,-42440.0,06,7327108.0
Bulgaria,BGR,2012,7305888.0,-42440.0,07,7323571.333333333
Bulgaria,BGR,2012,7305888.0,-42440.0,08,7320034.666666667
Bulgaria,BGR,2012,7305888.0,-42440.0,09,7316498.0
Bulgaria,BGR,2012,7305888.0,-42440.0,10,7312961.333333333
Bulgaria,BGR,2012,7305888.0,-42440.0,11,7309424.666666667
Bulgaria,BGR,2012,7305888.0,-42440.0,12,7305888.0
Bulgaria,BGR,2013,7265115.0,-40773.0,02,7299092.5
Bulgaria,BGR,2013,7265115.0,-40773.0,03,7295694.75
Bulgaria,BGR,2013,7265115.0,-40773.0,04,7292297.0
Bulgaria,BGR,2013,7265115.0,-40773.0,05,7288899.25
Bulgaria,BGR,2013,7265115.0,-40773.0,06,7285501.5
Bulgaria,BGR,2013,7265115.0,-40773.0,07,7282103.75
Bulgaria,BGR,2013,7265115.0,-40773.0,08,7278706.0
Bulgaria,BGR,2013,7265115.0,-40773.0,09,7275308.25
Bulgaria,BGR,2013,7265115.0,-40773.0,10,7271910.5
Bulgaria,BGR,2013,7265115.0,-40773.0,11,7268512.75
Bulgaria,BGR,2013,7265115.0,-40773.0,12,7265115.0
Bulgaria,BGR,2014,7223938.0,-41177.0,02,7258252.166666667
Bulgaria,BGR,2014,7223938.0,-41177.0,03,7254820.75
Bulgaria,BGR,2014,7223938.0,-41177.0,04,7251389.333333333
Bulgaria,BGR,2014,7223938.0,-41177.0,05,7247957.916666667
Bulgaria,BGR,2014,7223938.0,-41177.0,06,7244526.5
Bulgaria,BGR,2014,7223938.0,-41177.0,07,7241095.083333333
Bulgaria,BGR,2014,7223938.0,-41177.0,08,7237663.666666667
Bulgaria,BGR,2014,7223938.0,-41177.0,09,7234232.25
Bulgaria,BGR,2014,7223938.0,-41177.0,10,7230800.833333333
Bulgaria,BGR,2014,7223938.0,-41177.0,11,7227369.416666667
Bulgaria,BGR,2014,7223938.0,-41177.0,12,7223938.0
Bulgaria,BGR,2015,7177991.0,-45947.0,02,7216280.166666667
Bulgaria,BGR,2015,7177991.0,-45947.0,03,7212451.25
Bulgaria,BGR,2015,7177991.0,-45947.0,04,7208622.333333333
Bulgaria,BGR,2015,7177991.0,-45947.0,05,7204793.416666667
Bulgaria,BGR,2015,7177991.0,-45947.0,06,7200964.5
Bulgaria,BGR,2015,7177991.0,-45947.0,07,7197135.583333333
Bulgaria,BGR,2015,7177991.0,-45947.0,08,7193306.666666667
Bulgaria,BGR,2015,7177991.0,-45947.0,09,7189477.75
Bulgaria,BGR,2015,7177991.0,-45947.0,10,7185648.833333333
Bulgaria,BGR,2015,7177991.0,-45947.0,11,7181819.916666667
Bulgaria,BGR,2015,7177991.0,-45947.0,12,7177991.0
Bulgaria,BGR,2016,7127822.0,-50169.0,02,7169629.5
Bulgaria,BGR,2016,7127822.0,-50169.0,03,7165448.75
Bulgaria,BGR,2016,7127822.0,-50169.0,04,7161268.0
Bulgaria,BGR,2016,7127822.0,-50169.0,05,7157087.25
Bulgaria,BGR,2016,7127822.0,-50169.0,06,7152906.5
Bulgaria,BGR,2016,7127822.0,-50169.0,07,7148725.75
Bulgaria,BGR,2016,7127822.0,-50169.0,08,7144545.0
Bulgaria,BGR,2016,7127822.0,-50169.0,09,7140364.25
Bulgaria,BGR,2016,7127822.0,-50169.0,10,7136183.5
Bulgaria,BGR,2016,7127822.0,-50169.0,11,7132002.75
Bulgaria,BGR,2016,7127822.0,-50169.0,12,7127822.0
Bulgaria,BGR,2017,7075947.0,-51875.0,02,7119176.166666667
Bulgaria,BGR,2017,7075947.0,-51875.0,03,7114853.25
Bulgaria,BGR,2017,7075947.0,-51875.0,04,7110530.333333333
Bulgaria,BGR,2017,7075947.0,-51875.0,05,7106207.416666667
Bulgaria,BGR,2017,7075947.0,-51875.0,06,7101884.5
Bulgaria,BGR,2017,7075947.0,-51875.0,07,7097561.583333333
Bulgaria,BGR,2017,7075947.0,-51875.0,08,7093238.666666667
Bulgaria,BGR,2017,7075947.0,-51875.0,09,7088915.75
Bulgaria,BGR,2017,7075947.0,-51875.0,10,7084592.833333333
Bulgaria,BGR,2017,7075947.0,-51875.0,11,7080269.916666667
Bulgaria,BGR,2017,7075947.0,-51875.0,12,7075947.0
Bulgaria,BGR,2018,7025037.0,-50910.0,02,7067462.0
Bulgaria,BGR,2018,7025037.0,-50910.0,03,7063219.5
Bulgaria,BGR,2018,7025037.0,-50910.0,04,7058977.0
Bulgaria,BGR,2018,7025037.0,-50910.0,05,7054734.5
Bulgaria,BGR,2018,7025037.0,-50910.0,06,7050492.0
Bulgaria,BGR,2018,7025037.0,-50910.0,07,7046249.5
Bulgaria,BGR,2018,7025037.0,-50910.0,08,7042007.0
Bulgaria,BGR,2018,7025037.0,-50910.0,09,7037764.5
Bulgaria,BGR,2018,7025037.0,-50910.0,10,7033522.0
Bulgaria,BGR,2018,7025037.0,-50910.0,11,7029279.5
Bulgaria,BGR,2018,7025037.0,-50910.0,12,7025037.0
Bulgaria,BGR,2019,6975761.0,-49276.0,02,7016824.333333333
Bulgaria,BGR,2019,6975761.0,-49276.0,03,7012718.0
Bulgaria,BGR,2019,6975761.0,-49276.0,04,7008611.666666667
Bulgaria,BGR,2019,6975761.0,-49276.0,05,7004505.333333333
Bulgaria,BGR,2019,6975761.0,-49276.0,06,7000399.0
Bulgaria,BGR,2019,6975761.0,-49276.0,07,6996292.666666667
Bulgaria,BGR,2019,6975761.0,-49276.0,08,6992186.333333333
Bulgaria,BGR,2019,6975761.0,-49276.0,09,6988080.0
Bulgaria,BGR,2019,6975761.0,-49276.0,10,6983973.666666667
Bulgaria,BGR,2019,6975761.0,-49276.0,11,6979867.333333333
Bulgaria,BGR,2019,6975761.0,-49276.0,12,6975761.0
Bulgaria,BGR,2020,6934015.0,-41746.0,02,6968803.333333333
Bulgaria,BGR,2020,6934015.0,-41746.0,03,6965324.5
Bulgaria,BGR,2020,6934015.0,-41746.0,04,6961845.666666667
Bulgaria,BGR,2020,6934015.0,-41746.0,05,6958366.833333333
Bulgaria,BGR,2020,6934015.0,-41746.0,06,6954888.0
Bulgaria,BGR,2020,6934015.0,-41746.0,07,6951409.166666667
Bulgaria,BGR,2020,6934015.0,-41746.0,08,6947930.333333333
Bulgaria,BGR,2020,6934015.0,-41746.0,09,6944451.5
Bulgaria,BGR,2020,6934015.0,-41746.0,10,6940972.666666667
Bulgaria,BGR,2020,6934015.0,-41746.0,11,6937493.833333333
Bulgaria,BGR,2020,6934015.0,-41746.0,12,6934015.0
Bulgaria,BGR,2021,6877743.0,-56272.0,02,6924636.333333333
Bulgaria,BGR,2021,6877743.0,-56272.0,03,6919947.0
Bulgaria,BGR,2021,6877743.0,-56272.0,04,6915257.666666667
Bulgaria,BGR,2021,6877743.0,-56272.0,05,6910568.333333333
Bulgaria,BGR,2021,6877743.0,-56272.0,06,6905879.0
Bulgaria,BGR,2021,6877743.0,-56272.0,07,6901189.666666667
Bulgaria,BGR,2021,6877743.0,-56272.0,08,6896500.333333333
Bulgaria,BGR,2021,6877743.0,-56272.0,09,6891811.0
Bulgaria,BGR,2021,6877743.0,-56272.0,10,6887121.666666667
Bulgaria,BGR,2021,6877743.0,-56272.0,11,6882432.333333333
Bulgaria,BGR,2021,6877743.0,-56272.0,12,6877743.0
Canada,CAN,2010,34004889.0,375994.0,02,33691560.666666664
Canada,CAN,2010,34004889.0,375994.0,03,33722893.5
Canada,CAN,2010,34004889.0,375994.0,04,33754226.333333336
Canada,CAN,2010,34004889.0,375994.0,05,33785559.166666664
Canada,CAN,2010,34004889.0,375994.0,06,33816892.0
Canada,CAN,2010,34004889.0,375994.0,07,33848224.833333336
Canada,CAN,2010,34004889.0,375994.0,08,33879557.666666664
Canada,CAN,2010,34004889.0,375994.0,09,33910890.5
Canada,CAN,2010,34004889.0,375994.0,10,33942223.333333336
Canada,CAN,2010,34004889.0,375994.0,11,33973556.166666664
Canada,CAN,2010,34004889.0,375994.0,12,34004889.0
Canada,CAN,2011,34339328.0,334439.0,02,34060628.833333336
Canada,CAN,2011,34339328.0,334439.0,03,34088498.75
Canada,CAN,2011,34339328.0,334439.0,04,34116368.666666664
Canada,CAN,2011,34339328.0,334439.0,05,34144238.583333336
Canada,CAN,2011,34339328.0,334439.0,06,34172108.5
Canada,CAN,2011,34339328.0,334439.0,07,34199978.416666664
Canada,CAN,2011,34339328.0,334439.0,08,34227848.333333336
Canada,CAN,2011,34339328.0,334439.0,09,34255718.25
Canada,CAN,2011,34339328.0,334439.0,10,34283588.166666664
Canada,CAN,2011,34339328.0,334439.0,11,34311458.083333336
Canada,CAN,2011,34339328.0,334439.0,12,34339328.0
Canada,CAN,2012,34714222.0,374894.0,02,34401810.333333336
Canada,CAN,2012,34714222.0,374894.0,03,34433051.5
Canada,CAN,2012,34714222.0,374894.0,04,34464292.666666664
Canada,CAN,2012,34714222.0,374894.0,05,34495533.833333336
Canada,CAN,2012,34714222.0,374894.0,06,34526775.0
Canada,CAN,2012,34714222.0,374894.0,07,34558016.166666664
Canada,CAN,2012,34714222.0,374894.0,08,34589257.333333336
Canada,CAN,2012,34714222.0,374894.0,09,34620498.5
Canada,CAN,2012,34714222.0,374894.0,10,34651739.666666664
Canada,CAN,2012,34714222.0,374894.0,11,34682980.833333336
Canada,CAN,2012,34714222.0,374894.0,12,34714222.0
Canada,CAN,2013,35082954.0,368732.0,02,34775677.333333336
Canada,CAN,2013,35082954.0,368732.0,03,34806405.0
Canada,CAN,2013,35082954.0,368732.0,04,34837132.666666664
Canada,CAN,2013,35082954.0,368732.0,05,34867860.333333336
Canada,CAN,2013,35082954.0,368732.0,06,34898588.0
Canada,CAN,2013,35082954.0,368732.0,07,34929315.666666664
Canada,CAN,2013,35082954.0,368732.0,08,34960043.333333336
Canada,CAN,2013,35082954.0,368732.0,09,34990771.0
Canada,CAN,2013,35082954.0,368732.0,10,35021498.666666664
Canada,CAN,2013,35082954.0,368732.0,11,35052226.333333336
Canada,CAN,2013,35082954.0,368732.0,12,35082954.0
Canada,CAN,2014,35437435.0,354481.0,02,35142034.166666664
Canada,CAN,2014,35437435.0,354481.0,03,35171574.25
Canada,CAN,2014,35437435.0,354481.0,04,35201114.333333336
Canada,CAN,2014,35437435.0,354481.0,05,35230654.416666664
Canada,CAN,2014,35437435.0,354481.0,06,35260194.5
Canada,CAN,2014,35437435.0,354481.0,07,35289734.583333336
Canada,CAN,2014,35437435.0,354481.0,08,35319274.666666664
Canada,CAN,2014,35437435.0,354481.0,09,35348814.75
Canada,CAN,2014,35437435.0,354481.0,10,35378354.833333336
Canada,CAN,2014,35437435.0,354481.0,11,35407894.916666664
Canada,CAN,2014,35437435.0,354481.0,12,35437435.0
Canada,CAN,2015,35702908.0,265473.0,02,35481680.5
Canada,CAN,2015,35702908.0,265473.0,03,35503803.25
Canada,CAN,2015,35702908.0,265473.0,04,35525926.0
Canada,CAN,2015,35702908.0,265473.0,05,35548048.75
Canada,CAN,2015,35702908.0,265473.0,06,35570171.5
Canada,CAN,2015,35702908.0,265473.0,07,35592294.25
Canada,CAN,2015,35702908.0,265473.0,08,35614417.0
Canada,CAN,2015,35702908.0,265473.0,09,35636539.75
Canada,CAN,2015,35702908.0,265473.0,10,35658662.5
Canada,CAN,2015,35702908.0,265473.0,11,35680785.25
Canada,CAN,2015,35702908.0,265473.0,12,35702908.0
Canada,CAN,2016,36109487.0,406579.0,02,35770671.166666664
Canada,CAN,2016,36109487.0,406579.0,03,35804552.75
Canada,CAN,2016,36109487.0,406579.0,04,35838434.333333336
Canada,CAN,2016,36109487.0,406579.0,05,35872315.916666664
Canada,CAN,2016,36109487.0,406579.0,06,35906197.5
Canada,CAN,2016,36109487.0,406579.0,07,35940079.083333336
Canada,CAN,2016,36109487.0,406579.0,08,35973960.666666664
Canada,CAN,2016,36109487.0,406579.0,09,36007842.25
Canada,CAN,2016,36109487.0,406579.0,10,36041723.833333336
Canada,CAN,2016,36109487.0,406579.0,11,36075605.416666664
Canada,CAN,2016,36109487.0,406579.0,12,36109487.0
Canada,CAN,2017,36545236.0,435749.0,02,36182111.833333336
Canada,CAN,2017,36545236.0,435749.0,03,36218424.25
Canada,CAN,2017,36545236.0,435749.0,04,36254736.666666664
Canada,CAN,2017,36545236.0,435749.0,05,36291049.083333336
Canada,CAN,2017,36545236.0,435749.0,06,36327361.5
Canada,CAN,2017,36545236.0,435749.0,07,36363673.916666664
Canada,CAN,2017,36545236.0,435749.0,08,36399986.333333336
Canada,CAN,2017,36545236.0,435749.0,09,36436298.75
Canada,CAN,2017,36545236.0,435749.0,10,36472611.166666664
Canada,CAN,2017,36545236.0,435749.0,11,36508923.583333336
Canada,CAN,2017,36545236.0,435749.0,12,36545236.0
Canada,CAN,2018,37065084.0,519848.0,02,36631877.333333336
Canada,CAN,2018,37065084.0,519848.0,03,36675198.0
Canada,CAN,2018,37065084.0,519848.0,04,36718518.666666664
Canada,CAN,2018,37065084.0,519848.0,05,36761839.333333336
Canada,CAN,2018,37065084.0,519848.0,06,36805160.0
Canada,CAN,2018,37065084.0,519848.0,07,36848480.666666664
Canada,CAN,2018,37065084.0,519848.0,08,36891801.333333336
Canada,CAN,2018,37065084.0,519848.0,09,36935122.0
Canada,CAN,2018,37065084.0,519848.0,10,36978442.666666664
Canada,CAN,2018,37065084.0,519848.0,11,37021763.333333336
Canada,CAN,2018,37065084.0,519848.0,12,37065084.0
Canada,CAN,2019,37601230.0,536146.0,02,37154441.666666664
Canada,CAN,2019,37601230.0,536146.0,03,37199120.5
Canada,CAN,2019,37601230.0,536146.0,04,37243799.333333336
Canada,CAN,2019,37601230.0,536146.0,05,37288478.166666664
Canada,CAN,2019,37601230.0,536146.0,06,37333157.0
Canada,CAN,2019,37601230.0,536146.0,07,37377835.833333336
Canada,CAN,2019,37601230.0,536146.0,08,37422514.666666664
Canada,CAN,2019,37601230.0,536146.0,09,37467193.5
Canada,CAN,2019,37601230.0,536146.0,10,37511872.333333336
Canada,CAN,2019,37601230.0,536146.0,11,37556551.166666664
Canada,CAN,2019,37601230.0,536146.0,12,37601230.0
Canada,CAN,2020,38037204.0,435974.0,02,37673892.333333336
Canada,CAN,2020,38037204.0,435974.0,03,37710223.5
Canada,CAN,2020,38037204.0,435974.0,04,37746554.666666664
Canada,CAN,2020,38037204.0,435974.0,05,37782885.833333336
Canada,CAN,2020,38037204.0,435974.0,06,37819217.0
Canada,CAN,2020,38037204.0,435974.0,07,37855548.166666664
Canada,CAN,2020,38037204.0,435974.0,08,37891879.333333336
Canada,CAN,2020,38037204.0,435974.0,09,37928210.5
Canada,CAN,2020,38037204.0,435974.0,10,37964541.666666664
Canada,CAN,2020,38037204.0,435974.0,11,38000872.833333336
Canada,CAN,2020,38037204.0,435974.0,12,38037204.0
Canada,CAN,2021,38246108.0,208904.0,02,38072021.333333336
Canada,CAN,2021,38246108.0,208904.0,03,38089430.0
Canada,CAN,2021,38246108.0,208904.0,04,38106838.666666664
Canada,CAN,2021,38246108.0,208904.0,05,38124247.333333336
Canada,CAN,2021,38246108.0,208904.0,06,38141656.0
Canada,CAN,2021,38246108.0,208904.0,07,38159064.666666664
Canada,CAN,2021,38246108.0,208904.0,08,38176473.333333336
Canada,CAN,2021,38246108.0,208904.0,09,38193882.0
Canada,CAN,2021,38246108.0,208904.0,10,38211290.666666664
Canada,CAN,2021,38246108.0,208904.0,11,38228699.333333336
Canada,CAN,2021,38246108.0,208904.0,12,38246108.0
Chile,CHL,2010,17004162.0,170715.0,02,16861899.5
Chile,CHL,2010,17004162.0,170715.0,03,16876125.75
Chile,CHL,2010,17004162.0,170715.0,04,16890352.0
Chile,CHL,2010,17004162.0,170715.0,05,16904578.25
Chile,CHL,2010,17004162.0,170715.0,06,16918804.5
Chile,CHL,2010,17004162.0,170715.0,07,16933030.75
